"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2671",53.06,0,46.94,"Growth","Open ocean","Future climate","A",191,5,"Small copepods -> POM"
"2672",41.78,0,58.22,"Survival","Open ocean","Future climate","A",191,5,"Small copepods -> POM"
"2673",46.24,0,53.76,"Growth","Open ocean","Future climate","A",191,6,"Autumn primary production -> Sea-ice algae"
"2674",37.8,0,62.2,"Survival","Open ocean","Future climate","A",191,6,"Autumn primary production -> Sea-ice algae"
"2675",56.34,0,43.66,"Growth","Open ocean","Future climate","A",192,0,"Certain"
"2676",38.76,0,61.24,"Survival","Open ocean","Future climate","A",192,0,"Certain"
"2677",56.2,0,43.8,"Growth","Open ocean","Future climate","A",192,1,"Autumn primary production -> Marine snow"
"2678",39.78,0,60.22,"Survival","Open ocean","Future climate","A",192,1,"Autumn primary production -> Marine snow"
"2679",56.46,0,43.54,"Growth","Open ocean","Future climate","A",192,2,"Glacial melt -> Nutrients"
"2680",40.1,0,59.9,"Survival","Open ocean","Future climate","A",192,2,"Glacial melt -> Nutrients"
"2681",55.68,0,44.32,"Growth","Open ocean","Future climate","A",192,3,"Ice terraces -* Predation risk"
"2682",42.64,0,57.36,"Survival","Open ocean","Future climate","A",192,3,"Ice terraces -* Predation risk"
"2683",55.22,0,44.78,"Growth","Open ocean","Future climate","A",192,4,"POM -* Small copepods"
"2684",43.08,0,56.92,"Survival","Open ocean","Future climate","A",192,4,"POM -* Small copepods"
"2685",50.84,0,49.16,"Growth","Open ocean","Future climate","A",192,5,"Autumn primary production -> Sea-ice algae"
"2686",40.76,0,59.24,"Survival","Open ocean","Future climate","A",192,5,"Autumn primary production -> Sea-ice algae"
"2687",46.62,0,53.38,"Growth","Open ocean","Future climate","A",192,6,"Small copepods -> POM"
"2688",36.72,0.02,63.26,"Survival","Open ocean","Future climate","A",192,6,"Small copepods -> POM"
"2689",54.96,0,45.04,"Growth","Open ocean","Future climate","A",193,0,"Certain"
"2690",38.24,0,61.76,"Survival","Open ocean","Future climate","A",193,0,"Certain"
"2691",55.38,0,44.62,"Growth","Open ocean","Future climate","A",193,1,"Autumn primary production -> Marine snow"
"2692",39.72,0,60.28,"Survival","Open ocean","Future climate","A",193,1,"Autumn primary production -> Marine snow"
"2693",55.18,0,44.82,"Growth","Open ocean","Future climate","A",193,2,"Glacial melt -> Nutrients"
"2694",39.02,0,60.98,"Survival","Open ocean","Future climate","A",193,2,"Glacial melt -> Nutrients"
"2695",54.46,0,45.54,"Growth","Open ocean","Future climate","A",193,3,"POM -* Small copepods"
"2696",38.92,0,61.08,"Survival","Open ocean","Future climate","A",193,3,"POM -* Small copepods"
"2697",55.34,0,44.66,"Growth","Open ocean","Future climate","A",193,4,"Ice terraces -* Predation risk"
"2698",43.54,0,56.46,"Survival","Open ocean","Future climate","A",193,4,"Ice terraces -* Predation risk"
"2699",51.1,0,48.9,"Growth","Open ocean","Future climate","A",193,5,"Autumn primary production -> Sea-ice algae"
"2700",40.64,0,59.36,"Survival","Open ocean","Future climate","A",193,5,"Autumn primary production -> Sea-ice algae"
"2701",47.4,0,52.6,"Growth","Open ocean","Future climate","A",193,6,"Small copepods -> POM"
"2702",37.52,0,62.48,"Survival","Open ocean","Future climate","A",193,6,"Small copepods -> POM"
"2703",55.66,0,44.34,"Growth","Open ocean","Future climate","A",194,0,"Certain"
"2704",38.54,0,61.46,"Survival","Open ocean","Future climate","A",194,0,"Certain"
"2705",54.12,0,45.88,"Growth","Open ocean","Future climate","A",194,1,"Autumn primary production -> Marine snow"
"2706",38.86,0,61.14,"Survival","Open ocean","Future climate","A",194,1,"Autumn primary production -> Marine snow"
"2707",56.12,0,43.88,"Growth","Open ocean","Future climate","A",194,2,"Glacial melt -> Nutrients"
"2708",39.76,0,60.24,"Survival","Open ocean","Future climate","A",194,2,"Glacial melt -> Nutrients"
"2709",55.14,0,44.86,"Growth","Open ocean","Future climate","A",194,3,"POM -* Small copepods"
"2710",40.04,0,59.96,"Survival","Open ocean","Future climate","A",194,3,"POM -* Small copepods"
"2711",54.9,0,45.1,"Growth","Open ocean","Future climate","A",194,4,"Ice terraces -* Predation risk"
"2712",43.52,0,56.48,"Survival","Open ocean","Future climate","A",194,4,"Ice terraces -* Predation risk"
"2713",51.84,0,48.16,"Growth","Open ocean","Future climate","A",194,5,"Small copepods -> POM"
"2714",41,0,59,"Survival","Open ocean","Future climate","A",194,5,"Small copepods -> POM"
"2715",45.82,0,54.18,"Growth","Open ocean","Future climate","A",194,6,"Autumn primary production -> Sea-ice algae"
"2716",35.92,0,64.08,"Survival","Open ocean","Future climate","A",194,6,"Autumn primary production -> Sea-ice algae"
"2717",55.06,0,44.94,"Growth","Open ocean","Future climate","A",195,0,"Certain"
"2718",38.62,0,61.38,"Survival","Open ocean","Future climate","A",195,0,"Certain"
"2719",54.62,0,45.38,"Growth","Open ocean","Future climate","A",195,1,"Autumn primary production -> Marine snow"
"2720",38.8,0,61.2,"Survival","Open ocean","Future climate","A",195,1,"Autumn primary production -> Marine snow"
"2721",54.94,0,45.06,"Growth","Open ocean","Future climate","A",195,2,"Glacial melt -> Nutrients"
"2722",39.08,0,60.92,"Survival","Open ocean","Future climate","A",195,2,"Glacial melt -> Nutrients"
"2723",53.76,0,46.24,"Growth","Open ocean","Future climate","A",195,3,"POM -* Small copepods"
"2724",38.8,0,61.2,"Survival","Open ocean","Future climate","A",195,3,"POM -* Small copepods"
"2725",52.04,0,47.96,"Growth","Open ocean","Future climate","A",195,4,"Small copepods -> POM"
"2726",36.96,0,63.04,"Survival","Open ocean","Future climate","A",195,4,"Small copepods -> POM"
"2727",50.9,0,49.1,"Growth","Open ocean","Future climate","A",195,5,"Ice terraces -* Predation risk"
"2728",39.14,0,60.86,"Survival","Open ocean","Future climate","A",195,5,"Ice terraces -* Predation risk"
"2729",48.26,0,51.74,"Growth","Open ocean","Future climate","A",195,6,"Autumn primary production -> Sea-ice algae"
"2730",38.24,0,61.76,"Survival","Open ocean","Future climate","A",195,6,"Autumn primary production -> Sea-ice algae"
"2731",55.82,0,44.18,"Growth","Open ocean","Future climate","A",196,0,"Certain"
"2732",38.74,0,61.26,"Survival","Open ocean","Future climate","A",196,0,"Certain"
"2733",56.42,0,43.58,"Growth","Open ocean","Future climate","A",196,1,"Autumn primary production -> Marine snow"
"2734",39.84,0,60.16,"Survival","Open ocean","Future climate","A",196,1,"Autumn primary production -> Marine snow"
"2735",55.64,0,44.36,"Growth","Open ocean","Future climate","A",196,2,"Glacial melt -> Nutrients"
"2736",40,0,60,"Survival","Open ocean","Future climate","A",196,2,"Glacial melt -> Nutrients"
"2737",52.28,0,47.72,"Growth","Open ocean","Future climate","A",196,3,"Small copepods -> POM"
"2738",36.06,0,63.94,"Survival","Open ocean","Future climate","A",196,3,"Small copepods -> POM"
"2739",52.34,0,47.66,"Growth","Open ocean","Future climate","A",196,4,"POM -* Small copepods"
"2740",37.92,0,62.08,"Survival","Open ocean","Future climate","A",196,4,"POM -* Small copepods"
"2741",50.12,0,49.88,"Growth","Open ocean","Future climate","A",196,5,"Ice terraces -* Predation risk"
"2742",39.76,0,60.24,"Survival","Open ocean","Future climate","A",196,5,"Ice terraces -* Predation risk"
"2743",47.42,0,52.58,"Growth","Open ocean","Future climate","A",196,6,"Autumn primary production -> Sea-ice algae"
"2744",37.56,0,62.44,"Survival","Open ocean","Future climate","A",196,6,"Autumn primary production -> Sea-ice algae"
"2745",55.86,0,44.14,"Growth","Open ocean","Future climate","A",197,0,"Certain"
"2746",38.28,0.02,61.7,"Survival","Open ocean","Future climate","A",197,0,"Certain"
"2747",55.7,0,44.3,"Growth","Open ocean","Future climate","A",197,1,"Autumn primary production -> Marine snow"
"2748",39.84,0,60.16,"Survival","Open ocean","Future climate","A",197,1,"Autumn primary production -> Marine snow"
"2749",53.4,0,46.6,"Growth","Open ocean","Future climate","A",197,2,"Small copepods -> POM"
"2750",36.42,0.02,63.56,"Survival","Open ocean","Future climate","A",197,2,"Small copepods -> POM"
"2751",53.34,0,46.66,"Growth","Open ocean","Future climate","A",197,3,"Glacial melt -> Nutrients"
"2752",36.88,0,63.12,"Survival","Open ocean","Future climate","A",197,3,"Glacial melt -> Nutrients"
"2753",51.7,0,48.3,"Growth","Open ocean","Future climate","A",197,4,"POM -* Small copepods"
"2754",36.96,0,63.04,"Survival","Open ocean","Future climate","A",197,4,"POM -* Small copepods"
"2755",51.96,0,48.04,"Growth","Open ocean","Future climate","A",197,5,"Ice terraces -* Predation risk"
"2756",39.68,0,60.32,"Survival","Open ocean","Future climate","A",197,5,"Ice terraces -* Predation risk"
"2757",46.8,0,53.2,"Growth","Open ocean","Future climate","A",197,6,"Autumn primary production -> Sea-ice algae"
"2758",37.9,0,62.1,"Survival","Open ocean","Future climate","A",197,6,"Autumn primary production -> Sea-ice algae"
"2759",56.04,0,43.96,"Growth","Open ocean","Future climate","A",198,0,"Certain"
"2760",38.94,0,61.06,"Survival","Open ocean","Future climate","A",198,0,"Certain"
"2761",53.46,0,46.54,"Growth","Open ocean","Future climate","A",198,1,"Small copepods -> POM"
"2762",36.78,0,63.22,"Survival","Open ocean","Future climate","A",198,1,"Small copepods -> POM"
"2763",54.06,0,45.94,"Growth","Open ocean","Future climate","A",198,2,"Autumn primary production -> Marine snow"
"2764",37.62,0,62.38,"Survival","Open ocean","Future climate","A",198,2,"Autumn primary production -> Marine snow"
"2765",53.4,0,46.6,"Growth","Open ocean","Future climate","A",198,3,"Glacial melt -> Nutrients"
"2766",37.24,0,62.76,"Survival","Open ocean","Future climate","A",198,3,"Glacial melt -> Nutrients"
"2767",52.6,0,47.4,"Growth","Open ocean","Future climate","A",198,4,"POM -* Small copepods"
"2768",36.4,0,63.6,"Survival","Open ocean","Future climate","A",198,4,"POM -* Small copepods"
"2769",52.22,0,47.78,"Growth","Open ocean","Future climate","A",198,5,"Ice terraces -* Predation risk"
"2770",40.52,0,59.48,"Survival","Open ocean","Future climate","A",198,5,"Ice terraces -* Predation risk"
"2771",47.64,0,52.36,"Growth","Open ocean","Future climate","A",198,6,"Autumn primary production -> Sea-ice algae"
"2772",37.58,0,62.42,"Survival","Open ocean","Future climate","A",198,6,"Autumn primary production -> Sea-ice algae"
"2773",56.94,0,43.06,"Growth","Open ocean","Future climate","A",199,0,"Certain"
"2774",39.76,0,60.24,"Survival","Open ocean","Future climate","A",199,0,"Certain"
"2775",53.52,0,46.48,"Growth","Open ocean","Future climate","A",199,1,"Small copepods -> POM"
"2776",37.3,0,62.7,"Survival","Open ocean","Future climate","A",199,1,"Small copepods -> POM"
"2777",53.58,0,46.42,"Growth","Open ocean","Future climate","A",199,2,"Autumn primary production -> Marine snow"
"2778",37.42,0,62.58,"Survival","Open ocean","Future climate","A",199,2,"Autumn primary production -> Marine snow"
"2779",51.58,0,48.42,"Growth","Open ocean","Future climate","A",199,3,"POM -* Small copepods"
"2780",36.2,0,63.8,"Survival","Open ocean","Future climate","A",199,3,"POM -* Small copepods"
"2781",51.4,0,48.6,"Growth","Open ocean","Future climate","A",199,4,"Glacial melt -> Nutrients"
"2782",36.58,0,63.42,"Survival","Open ocean","Future climate","A",199,4,"Glacial melt -> Nutrients"
"2783",51.3,0,48.7,"Growth","Open ocean","Future climate","A",199,5,"Ice terraces -* Predation risk"
"2784",41.1,0,58.9,"Survival","Open ocean","Future climate","A",199,5,"Ice terraces -* Predation risk"
"2785",47.98,0,52.02,"Growth","Open ocean","Future climate","A",199,6,"Autumn primary production -> Sea-ice algae"
"2786",38.58,0.02,61.4,"Survival","Open ocean","Future climate","A",199,6,"Autumn primary production -> Sea-ice algae"
"2787",56.02,0,43.98,"Growth","Open ocean","Future climate","A",200,0,"Certain"
"2788",38.92,0,61.08,"Survival","Open ocean","Future climate","A",200,0,"Certain"
"2789",56.94,0,43.06,"Growth","Open ocean","Future climate","A",200,1,"Autumn primary production -> Marine snow"
"2790",40.36,0,59.64,"Survival","Open ocean","Future climate","A",200,1,"Autumn primary production -> Marine snow"
"2791",53.66,0,46.34,"Growth","Open ocean","Future climate","A",200,2,"Small copepods -> POM"
"2792",36.92,0,63.08,"Survival","Open ocean","Future climate","A",200,2,"Small copepods -> POM"
"2793",50.86,0,49.14,"Growth","Open ocean","Future climate","A",200,3,"POM -* Small copepods"
"2794",35.46,0,64.54,"Survival","Open ocean","Future climate","A",200,3,"POM -* Small copepods"
"2795",53.28,0,46.72,"Growth","Open ocean","Future climate","A",200,4,"Glacial melt -> Nutrients"
"2796",36.64,0,63.36,"Survival","Open ocean","Future climate","A",200,4,"Glacial melt -> Nutrients"
"2797",52.72,0,47.28,"Growth","Open ocean","Future climate","A",200,5,"Ice terraces -* Predation risk"
"2798",40.24,0,59.76,"Survival","Open ocean","Future climate","A",200,5,"Ice terraces -* Predation risk"
"2799",47.2,0,52.8,"Growth","Open ocean","Future climate","A",200,6,"Autumn primary production -> Sea-ice algae"
"2800",37.48,0,62.52,"Survival","Open ocean","Future climate","A",200,6,"Autumn primary production -> Sea-ice algae"
"2801",56.02,0,43.98,"Growth","Open ocean","Future climate","A",201,0,"Certain"
"2802",39.4,0,60.6,"Survival","Open ocean","Future climate","A",201,0,"Certain"
"2803",55.36,0,44.64,"Growth","Open ocean","Future climate","A",201,1,"Autumn primary production -> Marine snow"
"2804",39.36,0,60.64,"Survival","Open ocean","Future climate","A",201,1,"Autumn primary production -> Marine snow"
"2805",55.4,0,44.6,"Growth","Open ocean","Future climate","A",201,2,"POM -* Small copepods"
"2806",40.12,0,59.88,"Survival","Open ocean","Future climate","A",201,2,"POM -* Small copepods"
"2807",52.12,0,47.88,"Growth","Open ocean","Future climate","A",201,3,"Small copepods -> POM"
"2808",36.76,0,63.24,"Survival","Open ocean","Future climate","A",201,3,"Small copepods -> POM"
"2809",52.44,0,47.56,"Growth","Open ocean","Future climate","A",201,4,"Glacial melt -> Nutrients"
"2810",35.98,0,64.02,"Survival","Open ocean","Future climate","A",201,4,"Glacial melt -> Nutrients"
"2811",51.96,0,48.04,"Growth","Open ocean","Future climate","A",201,5,"Ice terraces -* Predation risk"
"2812",40.4,0,59.6,"Survival","Open ocean","Future climate","A",201,5,"Ice terraces -* Predation risk"
"2813",46.9,0,53.1,"Growth","Open ocean","Future climate","A",201,6,"Autumn primary production -> Sea-ice algae"
"2814",36.44,0,63.56,"Survival","Open ocean","Future climate","A",201,6,"Autumn primary production -> Sea-ice algae"
"2815",56.44,0,43.56,"Growth","Open ocean","Future climate","A",202,0,"Certain"
"2816",38.28,0,61.72,"Survival","Open ocean","Future climate","A",202,0,"Certain"
"2817",54.98,0,45.02,"Growth","Open ocean","Future climate","A",202,1,"Autumn primary production -> Marine snow"
"2818",39.52,0,60.48,"Survival","Open ocean","Future climate","A",202,1,"Autumn primary production -> Marine snow"
"2819",55.3,0,44.7,"Growth","Open ocean","Future climate","A",202,2,"POM -* Small copepods"
"2820",39.24,0,60.76,"Survival","Open ocean","Future climate","A",202,2,"POM -* Small copepods"
"2821",54.8,0,45.2,"Growth","Open ocean","Future climate","A",202,3,"Glacial melt -> Nutrients"
"2822",39.2,0,60.8,"Survival","Open ocean","Future climate","A",202,3,"Glacial melt -> Nutrients"
"2823",51.34,0,48.66,"Growth","Open ocean","Future climate","A",202,4,"Small copepods -> POM"
"2824",35.82,0,64.18,"Survival","Open ocean","Future climate","A",202,4,"Small copepods -> POM"
"2825",52.3,0,47.7,"Growth","Open ocean","Future climate","A",202,5,"Ice terraces -* Predation risk"
"2826",40.06,0,59.94,"Survival","Open ocean","Future climate","A",202,5,"Ice terraces -* Predation risk"
"2827",47.88,0,52.12,"Growth","Open ocean","Future climate","A",202,6,"Autumn primary production -> Sea-ice algae"
"2828",38.06,0,61.94,"Survival","Open ocean","Future climate","A",202,6,"Autumn primary production -> Sea-ice algae"
"2829",56.58,0,43.42,"Growth","Open ocean","Future climate","A",203,0,"Certain"
"2830",38.74,0,61.26,"Survival","Open ocean","Future climate","A",203,0,"Certain"
"2831",55.66,0,44.34,"Growth","Open ocean","Future climate","A",203,1,"Autumn primary production -> Marine snow"
"2832",39.64,0,60.36,"Survival","Open ocean","Future climate","A",203,1,"Autumn primary production -> Marine snow"
"2833",55.06,0,44.94,"Growth","Open ocean","Future climate","A",203,2,"POM -* Small copepods"
"2834",39.32,0,60.68,"Survival","Open ocean","Future climate","A",203,2,"POM -* Small copepods"
"2835",55.64,0,44.36,"Growth","Open ocean","Future climate","A",203,3,"Glacial melt -> Nutrients"
"2836",40,0,60,"Survival","Open ocean","Future climate","A",203,3,"Glacial melt -> Nutrients"
"2837",54.24,0,45.76,"Growth","Open ocean","Future climate","A",203,4,"Ice terraces -* Predation risk"
"2838",41.9,0,58.1,"Survival","Open ocean","Future climate","A",203,4,"Ice terraces -* Predation risk"
"2839",51.08,0,48.92,"Growth","Open ocean","Future climate","A",203,5,"Small copepods -> POM"
"2840",38.4,0,61.6,"Survival","Open ocean","Future climate","A",203,5,"Small copepods -> POM"
"2841",46.14,0,53.86,"Growth","Open ocean","Future climate","A",203,6,"Autumn primary production -> Sea-ice algae"
"2842",38.02,0,61.98,"Survival","Open ocean","Future climate","A",203,6,"Autumn primary production -> Sea-ice algae"
"2843",55.72,0,44.28,"Growth","Open ocean","Future climate","A",204,0,"Certain"
"2844",39.4,0,60.6,"Survival","Open ocean","Future climate","A",204,0,"Certain"
"2845",55.7,0,44.3,"Growth","Open ocean","Future climate","A",204,1,"Autumn primary production -> Marine snow"
"2846",39.78,0,60.22,"Survival","Open ocean","Future climate","A",204,1,"Autumn primary production -> Marine snow"
"2847",54.38,0,45.62,"Growth","Open ocean","Future climate","A",204,2,"POM -* Small copepods"
"2848",38.8,0,61.2,"Survival","Open ocean","Future climate","A",204,2,"POM -* Small copepods"
"2849",54.6,0,45.4,"Growth","Open ocean","Future climate","A",204,3,"Glacial melt -> Nutrients"
"2850",39.28,0,60.72,"Survival","Open ocean","Future climate","A",204,3,"Glacial melt -> Nutrients"
"2851",53.22,0,46.78,"Growth","Open ocean","Future climate","A",204,4,"Ice terraces -* Predation risk"
"2852",41.96,0,58.04,"Survival","Open ocean","Future climate","A",204,4,"Ice terraces -* Predation risk"
"2853",50.76,0,49.24,"Growth","Open ocean","Future climate","A",204,5,"Autumn primary production -> Sea-ice algae"
"2854",40.26,0,59.74,"Survival","Open ocean","Future climate","A",204,5,"Autumn primary production -> Sea-ice algae"
"2855",46.58,0,53.42,"Growth","Open ocean","Future climate","A",204,6,"Small copepods -> POM"
"2856",37.14,0,62.86,"Survival","Open ocean","Future climate","A",204,6,"Small copepods -> POM"
"2857",54.94,0,45.06,"Growth","Open ocean","Future climate","A",205,0,"Certain"
"2858",38.5,0,61.5,"Survival","Open ocean","Future climate","A",205,0,"Certain"
"2859",56.08,0,43.92,"Growth","Open ocean","Future climate","A",205,1,"POM -* Small copepods"
"2860",39.22,0,60.78,"Survival","Open ocean","Future climate","A",205,1,"POM -* Small copepods"
"2861",54.36,0,45.64,"Growth","Open ocean","Future climate","A",205,2,"Autumn primary production -> Marine snow"
"2862",38.82,0,61.18,"Survival","Open ocean","Future climate","A",205,2,"Autumn primary production -> Marine snow"
"2863",54.6,0,45.4,"Growth","Open ocean","Future climate","A",205,3,"Glacial melt -> Nutrients"
"2864",39.34,0,60.66,"Survival","Open ocean","Future climate","A",205,3,"Glacial melt -> Nutrients"
"2865",55.56,0,44.44,"Growth","Open ocean","Future climate","A",205,4,"Ice terraces -* Predation risk"
"2866",43.14,0,56.86,"Survival","Open ocean","Future climate","A",205,4,"Ice terraces -* Predation risk"
"2867",51.84,0,48.16,"Growth","Open ocean","Future climate","A",205,5,"Autumn primary production -> Sea-ice algae"
"2868",39.98,0,60.02,"Survival","Open ocean","Future climate","A",205,5,"Autumn primary production -> Sea-ice algae"
"2869",48.16,0,51.84,"Growth","Open ocean","Future climate","A",205,6,"Small copepods -> POM"
"2870",37.96,0,62.04,"Survival","Open ocean","Future climate","A",205,6,"Small copepods -> POM"
"2871",55.98,0,44.02,"Growth","Open ocean","Future climate","A",206,0,"Certain"
"2872",37.96,0,62.04,"Survival","Open ocean","Future climate","A",206,0,"Certain"
"2873",55.32,0,44.68,"Growth","Open ocean","Future climate","A",206,1,"POM -* Small copepods"
"2874",39.12,0,60.88,"Survival","Open ocean","Future climate","A",206,1,"POM -* Small copepods"
"2875",53.98,0,46.02,"Growth","Open ocean","Future climate","A",206,2,"Autumn primary production -> Marine snow"
"2876",38.74,0,61.26,"Survival","Open ocean","Future climate","A",206,2,"Autumn primary production -> Marine snow"
"2877",54.34,0,45.66,"Growth","Open ocean","Future climate","A",206,3,"Glacial melt -> Nutrients"
"2878",38.74,0,61.26,"Survival","Open ocean","Future climate","A",206,3,"Glacial melt -> Nutrients"
"2879",54.66,0,45.34,"Growth","Open ocean","Future climate","A",206,4,"Ice terraces -* Predation risk"
"2880",40.94,0,59.06,"Survival","Open ocean","Future climate","A",206,4,"Ice terraces -* Predation risk"
"2881",52.88,0,47.12,"Growth","Open ocean","Future climate","A",206,5,"Small copepods -> POM"
"2882",40.1,0,59.9,"Survival","Open ocean","Future climate","A",206,5,"Small copepods -> POM"
"2883",47.12,0,52.88,"Growth","Open ocean","Future climate","A",206,6,"Autumn primary production -> Sea-ice algae"
"2884",37.42,0,62.58,"Survival","Open ocean","Future climate","A",206,6,"Autumn primary production -> Sea-ice algae"
"2885",56.02,0,43.98,"Growth","Open ocean","Future climate","A",207,0,"Certain"
"2886",39.02,0,60.98,"Survival","Open ocean","Future climate","A",207,0,"Certain"
"2887",54.54,0,45.46,"Growth","Open ocean","Future climate","A",207,1,"POM -* Small copepods"
"2888",38.24,0,61.76,"Survival","Open ocean","Future climate","A",207,1,"POM -* Small copepods"
"2889",55.78,0,44.22,"Growth","Open ocean","Future climate","A",207,2,"Autumn primary production -> Marine snow"
"2890",39.72,0,60.28,"Survival","Open ocean","Future climate","A",207,2,"Autumn primary production -> Marine snow"
"2891",55.06,0,44.94,"Growth","Open ocean","Future climate","A",207,3,"Glacial melt -> Nutrients"
"2892",39.52,0,60.48,"Survival","Open ocean","Future climate","A",207,3,"Glacial melt -> Nutrients"
"2893",53.4,0,46.6,"Growth","Open ocean","Future climate","A",207,4,"Small copepods -> POM"
"2894",37.38,0,62.62,"Survival","Open ocean","Future climate","A",207,4,"Small copepods -> POM"
"2895",50.64,0,49.36,"Growth","Open ocean","Future climate","A",207,5,"Ice terraces -* Predation risk"
"2896",39.5,0,60.5,"Survival","Open ocean","Future climate","A",207,5,"Ice terraces -* Predation risk"
"2897",46.74,0,53.26,"Growth","Open ocean","Future climate","A",207,6,"Autumn primary production -> Sea-ice algae"
"2898",37.46,0,62.54,"Survival","Open ocean","Future climate","A",207,6,"Autumn primary production -> Sea-ice algae"
"2899",55.32,0,44.68,"Growth","Open ocean","Future climate","A",208,0,"Certain"
"2900",38.36,0,61.64,"Survival","Open ocean","Future climate","A",208,0,"Certain"
"2901",55.46,0,44.54,"Growth","Open ocean","Future climate","A",208,1,"POM -* Small copepods"
"2902",38.9,0,61.1,"Survival","Open ocean","Future climate","A",208,1,"POM -* Small copepods"
"2903",54.78,0,45.22,"Growth","Open ocean","Future climate","A",208,2,"Autumn primary production -> Marine snow"
"2904",40.06,0,59.94,"Survival","Open ocean","Future climate","A",208,2,"Autumn primary production -> Marine snow"
"2905",52.7,0,47.3,"Growth","Open ocean","Future climate","A",208,3,"Small copepods -> POM"
"2906",36.36,0,63.64,"Survival","Open ocean","Future climate","A",208,3,"Small copepods -> POM"
"2907",51.2,0,48.8,"Growth","Open ocean","Future climate","A",208,4,"Glacial melt -> Nutrients"
"2908",35.98,0,64.02,"Survival","Open ocean","Future climate","A",208,4,"Glacial melt -> Nutrients"
"2909",51.14,0,48.86,"Growth","Open ocean","Future climate","A",208,5,"Ice terraces -* Predation risk"
"2910",38.76,0,61.24,"Survival","Open ocean","Future climate","A",208,5,"Ice terraces -* Predation risk"
"2911",47.1,0,52.9,"Growth","Open ocean","Future climate","A",208,6,"Autumn primary production -> Sea-ice algae"
"2912",37.52,0,62.48,"Survival","Open ocean","Future climate","A",208,6,"Autumn primary production -> Sea-ice algae"
"2913",55.64,0,44.36,"Growth","Open ocean","Future climate","A",209,0,"Certain"
"2914",38.9,0,61.1,"Survival","Open ocean","Future climate","A",209,0,"Certain"
"2915",56.1,0,43.9,"Growth","Open ocean","Future climate","A",209,1,"POM -* Small copepods"
"2916",39.3,0,60.7,"Survival","Open ocean","Future climate","A",209,1,"POM -* Small copepods"
"2917",53.52,0,46.48,"Growth","Open ocean","Future climate","A",209,2,"Small copepods -> POM"
"2918",35.58,0,64.42,"Survival","Open ocean","Future climate","A",209,2,"Small copepods -> POM"
"2919",52.04,0,47.96,"Growth","Open ocean","Future climate","A",209,3,"Autumn primary production -> Marine snow"
"2920",36.64,0,63.36,"Survival","Open ocean","Future climate","A",209,3,"Autumn primary production -> Marine snow"
"2921",52.04,0,47.96,"Growth","Open ocean","Future climate","A",209,4,"Glacial melt -> Nutrients"
"2922",37.46,0,62.54,"Survival","Open ocean","Future climate","A",209,4,"Glacial melt -> Nutrients"
"2923",52.38,0,47.62,"Growth","Open ocean","Future climate","A",209,5,"Ice terraces -* Predation risk"
"2924",40.08,0,59.92,"Survival","Open ocean","Future climate","A",209,5,"Ice terraces -* Predation risk"
"2925",47.6,0,52.4,"Growth","Open ocean","Future climate","A",209,6,"Autumn primary production -> Sea-ice algae"
"2926",36.92,0,63.08,"Survival","Open ocean","Future climate","A",209,6,"Autumn primary production -> Sea-ice algae"
"2927",55.92,0,44.08,"Growth","Open ocean","Future climate","A",210,0,"Certain"
"2928",38.4,0.02,61.58,"Survival","Open ocean","Future climate","A",210,0,"Certain"
"2929",53.74,0,46.26,"Growth","Open ocean","Future climate","A",210,1,"Small copepods -> POM"
"2930",35.98,0,64.02,"Survival","Open ocean","Future climate","A",210,1,"Small copepods -> POM"
"2931",54.24,0,45.76,"Growth","Open ocean","Future climate","A",210,2,"POM -* Small copepods"
"2932",37.24,0,62.76,"Survival","Open ocean","Future climate","A",210,2,"POM -* Small copepods"
"2933",52.16,0,47.84,"Growth","Open ocean","Future climate","A",210,3,"Autumn primary production -> Marine snow"
"2934",36.26,0,63.74,"Survival","Open ocean","Future climate","A",210,3,"Autumn primary production -> Marine snow"
"2935",51.46,0,48.54,"Growth","Open ocean","Future climate","A",210,4,"Glacial melt -> Nutrients"
"2936",35.84,0,64.16,"Survival","Open ocean","Future climate","A",210,4,"Glacial melt -> Nutrients"
"2937",51.52,0,48.48,"Growth","Open ocean","Future climate","A",210,5,"Ice terraces -* Predation risk"
"2938",40.56,0,59.44,"Survival","Open ocean","Future climate","A",210,5,"Ice terraces -* Predation risk"
"2939",48.04,0,51.96,"Growth","Open ocean","Future climate","A",210,6,"Autumn primary production -> Sea-ice algae"
"2940",37.38,0,62.62,"Survival","Open ocean","Future climate","A",210,6,"Autumn primary production -> Sea-ice algae"
"2941",56.3,0,43.7,"Growth","Open ocean","Future climate","A",211,0,"Certain"
"2942",39.2,0,60.8,"Survival","Open ocean","Future climate","A",211,0,"Certain"
"2943",53.52,0,46.48,"Growth","Open ocean","Future climate","A",211,1,"Small copepods -> POM"
"2944",35.34,0,64.66,"Survival","Open ocean","Future climate","A",211,1,"Small copepods -> POM"
"2945",52.46,0,47.54,"Growth","Open ocean","Future climate","A",211,2,"POM -* Small copepods"
"2946",35.66,0,64.34,"Survival","Open ocean","Future climate","A",211,2,"POM -* Small copepods"
"2947",50.4,0,49.6,"Growth","Open ocean","Future climate","A",211,3,"Autumn primary production -> Marine snow"
"2948",35.62,0,64.38,"Survival","Open ocean","Future climate","A",211,3,"Autumn primary production -> Marine snow"
