"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"6191",62.56,0,37.44,"Growth","Open ocean","Future climate","D",443,1,"Glacial melt -> Nutrients"
"6192",75.34,0,24.66,"Survival","Open ocean","Future climate","D",443,1,"Glacial melt -> Nutrients"
"6193",61.98,0,38.02,"Growth","Open ocean","Future climate","D",443,2,"POM -* Small copepods"
"6194",75.08,0,24.92,"Survival","Open ocean","Future climate","D",443,2,"POM -* Small copepods"
"6195",64.84,0,35.16,"Growth","Open ocean","Future climate","D",443,3,"Autumn primary production -> Sea-ice algae"
"6196",76.14,0.02,23.84,"Survival","Open ocean","Future climate","D",443,3,"Autumn primary production -> Sea-ice algae"
"6197",68.36,0,31.64,"Growth","Open ocean","Future climate","D",443,4,"Ice terraces -* Predation risk"
"6198",52.42,0,47.58,"Survival","Open ocean","Future climate","D",443,4,"Ice terraces -* Predation risk"
"6199",70.96,0,29.04,"Growth","Open ocean","Future climate","D",443,5,"Small copepods -> POM"
"6200",53.34,0,46.66,"Survival","Open ocean","Future climate","D",443,5,"Small copepods -> POM"
"6201",70.62,0,29.38,"Growth","Open ocean","Future climate","D",443,6,"Autumn primary production -> Marine snow"
"6202",53.04,0,46.96,"Survival","Open ocean","Future climate","D",443,6,"Autumn primary production -> Marine snow"
"6203",63.1,0,36.9,"Growth","Open ocean","Future climate","D",444,0,"Certain"
"6204",76.2,0,23.8,"Survival","Open ocean","Future climate","D",444,0,"Certain"
"6205",61.7,0,38.3,"Growth","Open ocean","Future climate","D",444,1,"Glacial melt -> Nutrients"
"6206",74.44,0,25.56,"Survival","Open ocean","Future climate","D",444,1,"Glacial melt -> Nutrients"
"6207",62.16,0,37.84,"Growth","Open ocean","Future climate","D",444,2,"POM -* Small copepods"
"6208",75.28,0,24.72,"Survival","Open ocean","Future climate","D",444,2,"POM -* Small copepods"
"6209",65.14,0,34.86,"Growth","Open ocean","Future climate","D",444,3,"Autumn primary production -> Sea-ice algae"
"6210",76.5,0,23.5,"Survival","Open ocean","Future climate","D",444,3,"Autumn primary production -> Sea-ice algae"
"6211",68.82,0,31.18,"Growth","Open ocean","Future climate","D",444,4,"Ice terraces -* Predation risk"
"6212",53.06,0,46.94,"Survival","Open ocean","Future climate","D",444,4,"Ice terraces -* Predation risk"
"6213",67.36,0,32.64,"Growth","Open ocean","Future climate","D",444,5,"Autumn primary production -> Marine snow"
"6214",51.44,0,48.56,"Survival","Open ocean","Future climate","D",444,5,"Autumn primary production -> Marine snow"
"6215",70.82,0,29.18,"Growth","Open ocean","Future climate","D",444,6,"Small copepods -> POM"
"6216",52.9,0,47.1,"Survival","Open ocean","Future climate","D",444,6,"Small copepods -> POM"
"6217",62.56,0,37.44,"Growth","Open ocean","Future climate","D",445,0,"Certain"
"6218",75.86,0,24.14,"Survival","Open ocean","Future climate","D",445,0,"Certain"
"6219",60.6,0,39.4,"Growth","Open ocean","Future climate","D",445,1,"POM -* Small copepods"
"6220",73.94,0,26.06,"Survival","Open ocean","Future climate","D",445,1,"POM -* Small copepods"
"6221",61.84,0,38.16,"Growth","Open ocean","Future climate","D",445,2,"Glacial melt -> Nutrients"
"6222",75.44,0,24.56,"Survival","Open ocean","Future climate","D",445,2,"Glacial melt -> Nutrients"
"6223",65,0,35,"Growth","Open ocean","Future climate","D",445,3,"Autumn primary production -> Sea-ice algae"
"6224",75.76,0,24.24,"Survival","Open ocean","Future climate","D",445,3,"Autumn primary production -> Sea-ice algae"
"6225",67.98,0,32.02,"Growth","Open ocean","Future climate","D",445,4,"Ice terraces -* Predation risk"
"6226",51.22,0,48.78,"Survival","Open ocean","Future climate","D",445,4,"Ice terraces -* Predation risk"
"6227",67.46,0,32.54,"Growth","Open ocean","Future climate","D",445,5,"Autumn primary production -> Marine snow"
"6228",51.3,0,48.7,"Survival","Open ocean","Future climate","D",445,5,"Autumn primary production -> Marine snow"
"6229",71.6,0,28.4,"Growth","Open ocean","Future climate","D",445,6,"Small copepods -> POM"
"6230",52.56,0,47.44,"Survival","Open ocean","Future climate","D",445,6,"Small copepods -> POM"
"6231",62.5,0,37.5,"Growth","Open ocean","Future climate","D",446,0,"Certain"
"6232",75.96,0,24.04,"Survival","Open ocean","Future climate","D",446,0,"Certain"
"6233",61.08,0,38.92,"Growth","Open ocean","Future climate","D",446,1,"POM -* Small copepods"
"6234",74.7,0,25.3,"Survival","Open ocean","Future climate","D",446,1,"POM -* Small copepods"
"6235",62.84,0,37.16,"Growth","Open ocean","Future climate","D",446,2,"Glacial melt -> Nutrients"
"6236",75.38,0.02,24.6,"Survival","Open ocean","Future climate","D",446,2,"Glacial melt -> Nutrients"
"6237",65.62,0,34.38,"Growth","Open ocean","Future climate","D",446,3,"Autumn primary production -> Sea-ice algae"
"6238",76.56,0,23.44,"Survival","Open ocean","Future climate","D",446,3,"Autumn primary production -> Sea-ice algae"
"6239",68.32,0,31.68,"Growth","Open ocean","Future climate","D",446,4,"Ice terraces -* Predation risk"
"6240",52.8,0,47.2,"Survival","Open ocean","Future climate","D",446,4,"Ice terraces -* Predation risk"
"6241",70.74,0,29.26,"Growth","Open ocean","Future climate","D",446,5,"Small copepods -> POM"
"6242",53,0,47,"Survival","Open ocean","Future climate","D",446,5,"Small copepods -> POM"
"6243",71.28,0,28.72,"Growth","Open ocean","Future climate","D",446,6,"Autumn primary production -> Marine snow"
"6244",52.8,0,47.2,"Survival","Open ocean","Future climate","D",446,6,"Autumn primary production -> Marine snow"
"6245",62.88,0,37.12,"Growth","Open ocean","Future climate","D",447,0,"Certain"
"6246",76.1,0,23.9,"Survival","Open ocean","Future climate","D",447,0,"Certain"
"6247",61.02,0,38.98,"Growth","Open ocean","Future climate","D",447,1,"POM -* Small copepods"
"6248",74.54,0,25.46,"Survival","Open ocean","Future climate","D",447,1,"POM -* Small copepods"
"6249",61.74,0,38.26,"Growth","Open ocean","Future climate","D",447,2,"Glacial melt -> Nutrients"
"6250",75.38,0,24.62,"Survival","Open ocean","Future climate","D",447,2,"Glacial melt -> Nutrients"
"6251",65.5,0,34.5,"Growth","Open ocean","Future climate","D",447,3,"Autumn primary production -> Sea-ice algae"
"6252",77.1,0,22.9,"Survival","Open ocean","Future climate","D",447,3,"Autumn primary production -> Sea-ice algae"
"6253",68.5,0,31.5,"Growth","Open ocean","Future climate","D",447,4,"Small copepods -> POM"
"6254",78.68,0,21.32,"Survival","Open ocean","Future climate","D",447,4,"Small copepods -> POM"
"6255",70.82,0,29.18,"Growth","Open ocean","Future climate","D",447,5,"Ice terraces -* Predation risk"
"6256",53.34,0,46.66,"Survival","Open ocean","Future climate","D",447,5,"Ice terraces -* Predation risk"
"6257",70.26,0,29.74,"Growth","Open ocean","Future climate","D",447,6,"Autumn primary production -> Marine snow"
"6258",51.52,0,48.48,"Survival","Open ocean","Future climate","D",447,6,"Autumn primary production -> Marine snow"
"6259",62.58,0,37.42,"Growth","Open ocean","Future climate","D",448,0,"Certain"
"6260",76.46,0,23.54,"Survival","Open ocean","Future climate","D",448,0,"Certain"
"6261",60.68,0,39.32,"Growth","Open ocean","Future climate","D",448,1,"POM -* Small copepods"
"6262",74.5,0,25.5,"Survival","Open ocean","Future climate","D",448,1,"POM -* Small copepods"
"6263",62.08,0,37.92,"Growth","Open ocean","Future climate","D",448,2,"Glacial melt -> Nutrients"
"6264",75.76,0,24.24,"Survival","Open ocean","Future climate","D",448,2,"Glacial melt -> Nutrients"
"6265",63.98,0,36.02,"Growth","Open ocean","Future climate","D",448,3,"Small copepods -> POM"
"6266",76.96,0,23.04,"Survival","Open ocean","Future climate","D",448,3,"Small copepods -> POM"
"6267",69.34,0,30.66,"Growth","Open ocean","Future climate","D",448,4,"Autumn primary production -> Sea-ice algae"
"6268",79.4,0,20.6,"Survival","Open ocean","Future climate","D",448,4,"Autumn primary production -> Sea-ice algae"
"6269",70.84,0,29.16,"Growth","Open ocean","Future climate","D",448,5,"Ice terraces -* Predation risk"
"6270",53.74,0,46.26,"Survival","Open ocean","Future climate","D",448,5,"Ice terraces -* Predation risk"
"6271",71.2,0,28.8,"Growth","Open ocean","Future climate","D",448,6,"Autumn primary production -> Marine snow"
"6272",52.06,0,47.94,"Survival","Open ocean","Future climate","D",448,6,"Autumn primary production -> Marine snow"
"6273",61.9,0,38.1,"Growth","Open ocean","Future climate","D",449,0,"Certain"
"6274",75.9,0,24.1,"Survival","Open ocean","Future climate","D",449,0,"Certain"
"6275",60.38,0,39.62,"Growth","Open ocean","Future climate","D",449,1,"POM -* Small copepods"
"6276",74.14,0,25.86,"Survival","Open ocean","Future climate","D",449,1,"POM -* Small copepods"
"6277",63.32,0,36.68,"Growth","Open ocean","Future climate","D",449,2,"Small copepods -> POM"
"6278",76.68,0,23.32,"Survival","Open ocean","Future climate","D",449,2,"Small copepods -> POM"
"6279",64.72,0,35.28,"Growth","Open ocean","Future climate","D",449,3,"Glacial melt -> Nutrients"
"6280",77.18,0,22.82,"Survival","Open ocean","Future climate","D",449,3,"Glacial melt -> Nutrients"
"6281",69,0,31,"Growth","Open ocean","Future climate","D",449,4,"Autumn primary production -> Sea-ice algae"
"6282",78.72,0,21.28,"Survival","Open ocean","Future climate","D",449,4,"Autumn primary production -> Sea-ice algae"
"6283",69.6,0,30.4,"Growth","Open ocean","Future climate","D",449,5,"Ice terraces -* Predation risk"
"6284",52.74,0,47.26,"Survival","Open ocean","Future climate","D",449,5,"Ice terraces -* Predation risk"
"6285",71.42,0,28.58,"Growth","Open ocean","Future climate","D",449,6,"Autumn primary production -> Marine snow"
"6286",52.26,0,47.74,"Survival","Open ocean","Future climate","D",449,6,"Autumn primary production -> Marine snow"
"6287",62.46,0,37.54,"Growth","Open ocean","Future climate","D",450,0,"Certain"
"6288",75.34,0,24.66,"Survival","Open ocean","Future climate","D",450,0,"Certain"
"6289",66.78,0,33.22,"Growth","Open ocean","Future climate","D",450,1,"Small copepods -> POM"
"6290",78.04,0,21.96,"Survival","Open ocean","Future climate","D",450,1,"Small copepods -> POM"
"6291",64.44,0,35.56,"Growth","Open ocean","Future climate","D",450,2,"POM -* Small copepods"
"6292",76.66,0,23.34,"Survival","Open ocean","Future climate","D",450,2,"POM -* Small copepods"
"6293",65.88,0,34.12,"Growth","Open ocean","Future climate","D",450,3,"Glacial melt -> Nutrients"
"6294",78,0,22,"Survival","Open ocean","Future climate","D",450,3,"Glacial melt -> Nutrients"
"6295",69.78,0,30.22,"Growth","Open ocean","Future climate","D",450,4,"Autumn primary production -> Sea-ice algae"
"6296",78.86,0,21.14,"Survival","Open ocean","Future climate","D",450,4,"Autumn primary production -> Sea-ice algae"
"6297",70.1,0,29.9,"Growth","Open ocean","Future climate","D",450,5,"Ice terraces -* Predation risk"
"6298",52.8,0.02,47.18,"Survival","Open ocean","Future climate","D",450,5,"Ice terraces -* Predation risk"
"6299",72.1,0,27.9,"Growth","Open ocean","Future climate","D",450,6,"Autumn primary production -> Marine snow"
"6300",53.6,0,46.4,"Survival","Open ocean","Future climate","D",450,6,"Autumn primary production -> Marine snow"
"6301",62.34,0,37.66,"Growth","Open ocean","Future climate","D",451,0,"Certain"
"6302",75.48,0,24.52,"Survival","Open ocean","Future climate","D",451,0,"Certain"
"6303",66,0,34,"Growth","Open ocean","Future climate","D",451,1,"Small copepods -> POM"
"6304",79.16,0,20.84,"Survival","Open ocean","Future climate","D",451,1,"Small copepods -> POM"
"6305",64.98,0,35.02,"Growth","Open ocean","Future climate","D",451,2,"POM -* Small copepods"
"6306",76.62,0.02,23.36,"Survival","Open ocean","Future climate","D",451,2,"POM -* Small copepods"
"6307",64.66,0,35.34,"Growth","Open ocean","Future climate","D",451,3,"Glacial melt -> Nutrients"
"6308",77.4,0,22.6,"Survival","Open ocean","Future climate","D",451,3,"Glacial melt -> Nutrients"
"6309",68.76,0,31.24,"Growth","Open ocean","Future climate","D",451,4,"Autumn primary production -> Sea-ice algae"
"6310",78.54,0,21.46,"Survival","Open ocean","Future climate","D",451,4,"Autumn primary production -> Sea-ice algae"
"6311",68.26,0,31.74,"Growth","Open ocean","Future climate","D",451,5,"Autumn primary production -> Marine snow"
"6312",78.28,0,21.72,"Survival","Open ocean","Future climate","D",451,5,"Autumn primary production -> Marine snow"
"6313",71.06,0,28.94,"Growth","Open ocean","Future climate","D",451,6,"Ice terraces -* Predation risk"
"6314",52.56,0,47.44,"Survival","Open ocean","Future climate","D",451,6,"Ice terraces -* Predation risk"
"6315",63.08,0,36.92,"Growth","Open ocean","Future climate","D",452,0,"Certain"
"6316",76.7,0.02,23.28,"Survival","Open ocean","Future climate","D",452,0,"Certain"
"6317",60.46,0,39.54,"Growth","Open ocean","Future climate","D",452,1,"POM -* Small copepods"
"6318",73.7,0,26.3,"Survival","Open ocean","Future climate","D",452,1,"POM -* Small copepods"
"6319",64.24,0,35.76,"Growth","Open ocean","Future climate","D",452,2,"Small copepods -> POM"
"6320",76.02,0,23.98,"Survival","Open ocean","Future climate","D",452,2,"Small copepods -> POM"
"6321",64.78,0,35.22,"Growth","Open ocean","Future climate","D",452,3,"Glacial melt -> Nutrients"
"6322",77.4,0,22.6,"Survival","Open ocean","Future climate","D",452,3,"Glacial melt -> Nutrients"
"6323",68.8,0,31.2,"Growth","Open ocean","Future climate","D",452,4,"Autumn primary production -> Sea-ice algae"
"6324",78.7,0,21.3,"Survival","Open ocean","Future climate","D",452,4,"Autumn primary production -> Sea-ice algae"
"6325",67.68,0,32.32,"Growth","Open ocean","Future climate","D",452,5,"Autumn primary production -> Marine snow"
"6326",77.38,0,22.62,"Survival","Open ocean","Future climate","D",452,5,"Autumn primary production -> Marine snow"
"6327",70.2,0,29.8,"Growth","Open ocean","Future climate","D",452,6,"Ice terraces -* Predation risk"
"6328",53.56,0,46.44,"Survival","Open ocean","Future climate","D",452,6,"Ice terraces -* Predation risk"
"6329",62.56,0,37.44,"Growth","Open ocean","Future climate","D",453,0,"Certain"
"6330",75.82,0,24.18,"Survival","Open ocean","Future climate","D",453,0,"Certain"
"6331",60.72,0,39.28,"Growth","Open ocean","Future climate","D",453,1,"POM -* Small copepods"
"6332",74.64,0,25.36,"Survival","Open ocean","Future climate","D",453,1,"POM -* Small copepods"
"6333",62.7,0,37.3,"Growth","Open ocean","Future climate","D",453,2,"Glacial melt -> Nutrients"
"6334",75.66,0,24.34,"Survival","Open ocean","Future climate","D",453,2,"Glacial melt -> Nutrients"
"6335",63.58,0,36.42,"Growth","Open ocean","Future climate","D",453,3,"Small copepods -> POM"
"6336",76.42,0,23.58,"Survival","Open ocean","Future climate","D",453,3,"Small copepods -> POM"
"6337",69.32,0,30.68,"Growth","Open ocean","Future climate","D",453,4,"Autumn primary production -> Sea-ice algae"
"6338",78.76,0,21.24,"Survival","Open ocean","Future climate","D",453,4,"Autumn primary production -> Sea-ice algae"
"6339",68.66,0.02,31.32,"Growth","Open ocean","Future climate","D",453,5,"Autumn primary production -> Marine snow"
"6340",78.5,0,21.5,"Survival","Open ocean","Future climate","D",453,5,"Autumn primary production -> Marine snow"
"6341",71.36,0,28.64,"Growth","Open ocean","Future climate","D",453,6,"Ice terraces -* Predation risk"
"6342",52.34,0,47.66,"Survival","Open ocean","Future climate","D",453,6,"Ice terraces -* Predation risk"
"6343",62.74,0,37.26,"Growth","Open ocean","Future climate","D",454,0,"Certain"
"6344",75.1,0,24.9,"Survival","Open ocean","Future climate","D",454,0,"Certain"
"6345",61.08,0,38.92,"Growth","Open ocean","Future climate","D",454,1,"POM -* Small copepods"
"6346",74.46,0,25.54,"Survival","Open ocean","Future climate","D",454,1,"POM -* Small copepods"
"6347",60.62,0,39.38,"Growth","Open ocean","Future climate","D",454,2,"Glacial melt -> Nutrients"
"6348",73.94,0,26.06,"Survival","Open ocean","Future climate","D",454,2,"Glacial melt -> Nutrients"
"6349",63.58,0,36.42,"Growth","Open ocean","Future climate","D",454,3,"Autumn primary production -> Sea-ice algae"
"6350",75.32,0,24.68,"Survival","Open ocean","Future climate","D",454,3,"Autumn primary production -> Sea-ice algae"
"6351",68.62,0,31.38,"Growth","Open ocean","Future climate","D",454,4,"Small copepods -> POM"
"6352",78.18,0,21.82,"Survival","Open ocean","Future climate","D",454,4,"Small copepods -> POM"
"6353",69.62,0,30.38,"Growth","Open ocean","Future climate","D",454,5,"Autumn primary production -> Marine snow"
"6354",78.5,0,21.5,"Survival","Open ocean","Future climate","D",454,5,"Autumn primary production -> Marine snow"
"6355",70.3,0,29.7,"Growth","Open ocean","Future climate","D",454,6,"Ice terraces -* Predation risk"
"6356",51.76,0,48.24,"Survival","Open ocean","Future climate","D",454,6,"Ice terraces -* Predation risk"
"6357",62.44,0,37.56,"Growth","Open ocean","Future climate","D",455,0,"Certain"
"6358",75.9,0,24.1,"Survival","Open ocean","Future climate","D",455,0,"Certain"
"6359",60.58,0,39.42,"Growth","Open ocean","Future climate","D",455,1,"POM -* Small copepods"
"6360",74.28,0,25.72,"Survival","Open ocean","Future climate","D",455,1,"POM -* Small copepods"
"6361",62.42,0,37.58,"Growth","Open ocean","Future climate","D",455,2,"Glacial melt -> Nutrients"
"6362",75.3,0,24.7,"Survival","Open ocean","Future climate","D",455,2,"Glacial melt -> Nutrients"
"6363",64.5,0,35.5,"Growth","Open ocean","Future climate","D",455,3,"Autumn primary production -> Sea-ice algae"
"6364",75.82,0,24.18,"Survival","Open ocean","Future climate","D",455,3,"Autumn primary production -> Sea-ice algae"
"6365",63.42,0,36.58,"Growth","Open ocean","Future climate","D",455,4,"Autumn primary production -> Marine snow"
"6366",75.28,0,24.72,"Survival","Open ocean","Future climate","D",455,4,"Autumn primary production -> Marine snow"
"6367",68.9,0,31.1,"Growth","Open ocean","Future climate","D",455,5,"Small copepods -> POM"
"6368",78.38,0,21.62,"Survival","Open ocean","Future climate","D",455,5,"Small copepods -> POM"
"6369",71.84,0,28.16,"Growth","Open ocean","Future climate","D",455,6,"Ice terraces -* Predation risk"
"6370",53.66,0,46.34,"Survival","Open ocean","Future climate","D",455,6,"Ice terraces -* Predation risk"
"6371",61.02,0,38.98,"Growth","Open ocean","Future climate","D",456,0,"Certain"
"6372",74.44,0,25.56,"Survival","Open ocean","Future climate","D",456,0,"Certain"
"6373",60.4,0,39.6,"Growth","Open ocean","Future climate","D",456,1,"POM -* Small copepods"
"6374",74.46,0,25.54,"Survival","Open ocean","Future climate","D",456,1,"POM -* Small copepods"
"6375",62.2,0,37.8,"Growth","Open ocean","Future climate","D",456,2,"Glacial melt -> Nutrients"
"6376",75.42,0,24.58,"Survival","Open ocean","Future climate","D",456,2,"Glacial melt -> Nutrients"
"6377",64.04,0,35.96,"Growth","Open ocean","Future climate","D",456,3,"Autumn primary production -> Sea-ice algae"
"6378",75.08,0,24.92,"Survival","Open ocean","Future climate","D",456,3,"Autumn primary production -> Sea-ice algae"
"6379",64.64,0,35.36,"Growth","Open ocean","Future climate","D",456,4,"Autumn primary production -> Marine snow"
"6380",76.08,0,23.92,"Survival","Open ocean","Future climate","D",456,4,"Autumn primary production -> Marine snow"
"6381",68.16,0,31.84,"Growth","Open ocean","Future climate","D",456,5,"Ice terraces -* Predation risk"
"6382",51.96,0,48.04,"Survival","Open ocean","Future climate","D",456,5,"Ice terraces -* Predation risk"
"6383",71.6,0,28.4,"Growth","Open ocean","Future climate","D",456,6,"Small copepods -> POM"
"6384",52.98,0,47.02,"Survival","Open ocean","Future climate","D",456,6,"Small copepods -> POM"
"6385",61.7,0,38.3,"Growth","Open ocean","Future climate","D",457,0,"Certain"
"6386",75.58,0,24.42,"Survival","Open ocean","Future climate","D",457,0,"Certain"
"6387",61.32,0,38.68,"Growth","Open ocean","Future climate","D",457,1,"Glacial melt -> Nutrients"
"6388",75.02,0,24.98,"Survival","Open ocean","Future climate","D",457,1,"Glacial melt -> Nutrients"
"6389",61.52,0,38.48,"Growth","Open ocean","Future climate","D",457,2,"POM -* Small copepods"
"6390",75.24,0,24.76,"Survival","Open ocean","Future climate","D",457,2,"POM -* Small copepods"
"6391",64.48,0,35.52,"Growth","Open ocean","Future climate","D",457,3,"Autumn primary production -> Sea-ice algae"
"6392",76.04,0.02,23.94,"Survival","Open ocean","Future climate","D",457,3,"Autumn primary production -> Sea-ice algae"
"6393",65.44,0,34.56,"Growth","Open ocean","Future climate","D",457,4,"Autumn primary production -> Marine snow"
"6394",76.16,0,23.84,"Survival","Open ocean","Future climate","D",457,4,"Autumn primary production -> Marine snow"
"6395",68.92,0,31.08,"Growth","Open ocean","Future climate","D",457,5,"Ice terraces -* Predation risk"
"6396",51.2,0,48.8,"Survival","Open ocean","Future climate","D",457,5,"Ice terraces -* Predation risk"
"6397",71.3,0,28.7,"Growth","Open ocean","Future climate","D",457,6,"Small copepods -> POM"
"6398",52.84,0,47.16,"Survival","Open ocean","Future climate","D",457,6,"Small copepods -> POM"
"6399",63.12,0,36.88,"Growth","Open ocean","Future climate","D",458,0,"Certain"
"6400",76.06,0,23.94,"Survival","Open ocean","Future climate","D",458,0,"Certain"
"6401",61.66,0,38.34,"Growth","Open ocean","Future climate","D",458,1,"Glacial melt -> Nutrients"
"6402",75.34,0,24.66,"Survival","Open ocean","Future climate","D",458,1,"Glacial melt -> Nutrients"
"6403",61.06,0,38.94,"Growth","Open ocean","Future climate","D",458,2,"POM -* Small copepods"
"6404",74.72,0,25.28,"Survival","Open ocean","Future climate","D",458,2,"POM -* Small copepods"
"6405",65.54,0,34.46,"Growth","Open ocean","Future climate","D",458,3,"Autumn primary production -> Sea-ice algae"
"6406",76.9,0,23.1,"Survival","Open ocean","Future climate","D",458,3,"Autumn primary production -> Sea-ice algae"
"6407",64.22,0,35.78,"Growth","Open ocean","Future climate","D",458,4,"Autumn primary production -> Marine snow"
"6408",74.74,0,25.26,"Survival","Open ocean","Future climate","D",458,4,"Autumn primary production -> Marine snow"
"6409",68.68,0,31.32,"Growth","Open ocean","Future climate","D",458,5,"Small copepods -> POM"
"6410",78.48,0,21.52,"Survival","Open ocean","Future climate","D",458,5,"Small copepods -> POM"
"6411",71.42,0,28.58,"Growth","Open ocean","Future climate","D",458,6,"Ice terraces -* Predation risk"
"6412",53.48,0,46.52,"Survival","Open ocean","Future climate","D",458,6,"Ice terraces -* Predation risk"
"6413",62.4,0,37.6,"Growth","Open ocean","Future climate","D",459,0,"Certain"
"6414",75.6,0,24.4,"Survival","Open ocean","Future climate","D",459,0,"Certain"
"6415",62.5,0,37.5,"Growth","Open ocean","Future climate","D",459,1,"Glacial melt -> Nutrients"
"6416",75.1,0,24.9,"Survival","Open ocean","Future climate","D",459,1,"Glacial melt -> Nutrients"
"6417",61.48,0,38.52,"Growth","Open ocean","Future climate","D",459,2,"POM -* Small copepods"
"6418",75.32,0,24.68,"Survival","Open ocean","Future climate","D",459,2,"POM -* Small copepods"
"6419",64.04,0,35.96,"Growth","Open ocean","Future climate","D",459,3,"Autumn primary production -> Sea-ice algae"
"6420",75.32,0,24.68,"Survival","Open ocean","Future climate","D",459,3,"Autumn primary production -> Sea-ice algae"
"6421",68.56,0,31.44,"Growth","Open ocean","Future climate","D",459,4,"Small copepods -> POM"
"6422",78.56,0,21.44,"Survival","Open ocean","Future climate","D",459,4,"Small copepods -> POM"
"6423",69.1,0,30.9,"Growth","Open ocean","Future climate","D",459,5,"Autumn primary production -> Marine snow"
"6424",78.74,0,21.26,"Survival","Open ocean","Future climate","D",459,5,"Autumn primary production -> Marine snow"
"6425",71.74,0,28.26,"Growth","Open ocean","Future climate","D",459,6,"Ice terraces -* Predation risk"
"6426",54.36,0,45.64,"Survival","Open ocean","Future climate","D",459,6,"Ice terraces -* Predation risk"
"6427",64.24,0,35.76,"Growth","Open ocean","Future climate","D",460,0,"Certain"
"6428",76.72,0,23.28,"Survival","Open ocean","Future climate","D",460,0,"Certain"
"6429",61.88,0,38.12,"Growth","Open ocean","Future climate","D",460,1,"Glacial melt -> Nutrients"
"6430",75.8,0,24.2,"Survival","Open ocean","Future climate","D",460,1,"Glacial melt -> Nutrients"
"6431",60.78,0,39.22,"Growth","Open ocean","Future climate","D",460,2,"POM -* Small copepods"
"6432",74.8,0,25.2,"Survival","Open ocean","Future climate","D",460,2,"POM -* Small copepods"
"6433",64.86,0,35.14,"Growth","Open ocean","Future climate","D",460,3,"Small copepods -> POM"
"6434",77.6,0,22.4,"Survival","Open ocean","Future climate","D",460,3,"Small copepods -> POM"
"6435",69.6,0,30.4,"Growth","Open ocean","Future climate","D",460,4,"Autumn primary production -> Sea-ice algae"
"6436",79.56,0,20.44,"Survival","Open ocean","Future climate","D",460,4,"Autumn primary production -> Sea-ice algae"
"6437",69.12,0,30.88,"Growth","Open ocean","Future climate","D",460,5,"Autumn primary production -> Marine snow"
"6438",78.46,0,21.54,"Survival","Open ocean","Future climate","D",460,5,"Autumn primary production -> Marine snow"
"6439",70.88,0,29.12,"Growth","Open ocean","Future climate","D",460,6,"Ice terraces -* Predation risk"
"6440",53.16,0,46.84,"Survival","Open ocean","Future climate","D",460,6,"Ice terraces -* Predation risk"
"6441",61.48,0,38.52,"Growth","Open ocean","Future climate","D",461,0,"Certain"
"6442",75.5,0,24.5,"Survival","Open ocean","Future climate","D",461,0,"Certain"
"6443",62.84,0,37.16,"Growth","Open ocean","Future climate","D",461,1,"Glacial melt -> Nutrients"
"6444",75.92,0,24.08,"Survival","Open ocean","Future climate","D",461,1,"Glacial melt -> Nutrients"
"6445",66.74,0,33.26,"Growth","Open ocean","Future climate","D",461,2,"Small copepods -> POM"
"6446",78.6,0,21.4,"Survival","Open ocean","Future climate","D",461,2,"Small copepods -> POM"
"6447",64.18,0,35.82,"Growth","Open ocean","Future climate","D",461,3,"POM -* Small copepods"
"6448",76.86,0,23.14,"Survival","Open ocean","Future climate","D",461,3,"POM -* Small copepods"
"6449",69.88,0,30.12,"Growth","Open ocean","Future climate","D",461,4,"Autumn primary production -> Sea-ice algae"
"6450",78.96,0,21.04,"Survival","Open ocean","Future climate","D",461,4,"Autumn primary production -> Sea-ice algae"
"6451",69.08,0,30.92,"Growth","Open ocean","Future climate","D",461,5,"Autumn primary production -> Marine snow"
"6452",78.94,0,21.06,"Survival","Open ocean","Future climate","D",461,5,"Autumn primary production -> Marine snow"
"6453",71.22,0,28.78,"Growth","Open ocean","Future climate","D",461,6,"Ice terraces -* Predation risk"
"6454",54.1,0,45.9,"Survival","Open ocean","Future climate","D",461,6,"Ice terraces -* Predation risk"
"6455",61.48,0,38.52,"Growth","Open ocean","Future climate","D",462,0,"Certain"
"6456",75.18,0.02,24.8,"Survival","Open ocean","Future climate","D",462,0,"Certain"
"6457",67.12,0,32.88,"Growth","Open ocean","Future climate","D",462,1,"Small copepods -> POM"
"6458",79.68,0,20.32,"Survival","Open ocean","Future climate","D",462,1,"Small copepods -> POM"
"6459",66.42,0,33.58,"Growth","Open ocean","Future climate","D",462,2,"Glacial melt -> Nutrients"
"6460",79.08,0,20.92,"Survival","Open ocean","Future climate","D",462,2,"Glacial melt -> Nutrients"
"6461",65.6,0,34.4,"Growth","Open ocean","Future climate","D",462,3,"POM -* Small copepods"
"6462",77.38,0,22.62,"Survival","Open ocean","Future climate","D",462,3,"POM -* Small copepods"
"6463",69.12,0,30.88,"Growth","Open ocean","Future climate","D",462,4,"Autumn primary production -> Sea-ice algae"
"6464",78.4,0,21.6,"Survival","Open ocean","Future climate","D",462,4,"Autumn primary production -> Sea-ice algae"
"6465",69.7,0,30.3,"Growth","Open ocean","Future climate","D",462,5,"Autumn primary production -> Marine snow"
"6466",78.8,0,21.2,"Survival","Open ocean","Future climate","D",462,5,"Autumn primary production -> Marine snow"
"6467",70.94,0,29.06,"Growth","Open ocean","Future climate","D",462,6,"Ice terraces -* Predation risk"
"6468",52.84,0,47.16,"Survival","Open ocean","Future climate","D",462,6,"Ice terraces -* Predation risk"
