"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"7927",65.28,0,34.72,"Growth","Open ocean","Future climate","C",567,1,"POM -* Small copepods"
"7928",49.68,0,50.32,"Survival","Open ocean","Future climate","C",567,1,"POM -* Small copepods"
"7929",62.62,0,37.38,"Growth","Open ocean","Future climate","C",567,2,"Autumn primary production -> Sea-ice algae"
"7930",48.18,0,51.82,"Survival","Open ocean","Future climate","C",567,2,"Autumn primary production -> Sea-ice algae"
"7931",66.82,0,33.18,"Growth","Open ocean","Future climate","C",567,3,"Ice terraces -* Predation risk"
"7932",32.06,0,67.94,"Survival","Open ocean","Future climate","C",567,3,"Ice terraces -* Predation risk"
"7933",64.76,0,35.24,"Growth","Open ocean","Future climate","C",567,4,"Small copepods -> POM"
"7934",32.08,0,67.92,"Survival","Open ocean","Future climate","C",567,4,"Small copepods -> POM"
"7935",64.98,0,35.02,"Growth","Open ocean","Future climate","C",567,5,"Glacial melt -> Nutrients"
"7936",32.08,0,67.92,"Survival","Open ocean","Future climate","C",567,5,"Glacial melt -> Nutrients"
"7937",64.2,0,35.8,"Growth","Open ocean","Future climate","C",567,6,"Autumn primary production -> Marine snow"
"7938",31.3,0,68.7,"Survival","Open ocean","Future climate","C",567,6,"Autumn primary production -> Marine snow"
"7939",68.94,0,31.06,"Growth","Open ocean","Future climate","C",568,0,"Certain"
"7940",52.22,0,47.78,"Survival","Open ocean","Future climate","C",568,0,"Certain"
"7941",66.46,0,33.54,"Growth","Open ocean","Future climate","C",568,1,"POM -* Small copepods"
"7942",49.66,0,50.34,"Survival","Open ocean","Future climate","C",568,1,"POM -* Small copepods"
"7943",61.74,0,38.26,"Growth","Open ocean","Future climate","C",568,2,"Autumn primary production -> Sea-ice algae"
"7944",48.3,0,51.7,"Survival","Open ocean","Future climate","C",568,2,"Autumn primary production -> Sea-ice algae"
"7945",61.78,0,38.22,"Growth","Open ocean","Future climate","C",568,3,"Small copepods -> POM"
"7946",47.9,0,52.1,"Survival","Open ocean","Future climate","C",568,3,"Small copepods -> POM"
"7947",65.54,0,34.46,"Growth","Open ocean","Future climate","C",568,4,"Ice terraces -* Predation risk"
"7948",32.14,0,67.86,"Survival","Open ocean","Future climate","C",568,4,"Ice terraces -* Predation risk"
"7949",64.18,0,35.82,"Growth","Open ocean","Future climate","C",568,5,"Glacial melt -> Nutrients"
"7950",31.5,0,68.5,"Survival","Open ocean","Future climate","C",568,5,"Glacial melt -> Nutrients"
"7951",63.96,0,36.04,"Growth","Open ocean","Future climate","C",568,6,"Autumn primary production -> Marine snow"
"7952",31.86,0,68.14,"Survival","Open ocean","Future climate","C",568,6,"Autumn primary production -> Marine snow"
"7953",67.38,0,32.62,"Growth","Open ocean","Future climate","C",569,0,"Certain"
"7954",51.98,0,48.02,"Survival","Open ocean","Future climate","C",569,0,"Certain"
"7955",66.24,0,33.76,"Growth","Open ocean","Future climate","C",569,1,"POM -* Small copepods"
"7956",50.2,0,49.8,"Survival","Open ocean","Future climate","C",569,1,"POM -* Small copepods"
"7957",67.52,0,32.48,"Growth","Open ocean","Future climate","C",569,2,"Small copepods -> POM"
"7958",51.84,0,48.16,"Survival","Open ocean","Future climate","C",569,2,"Small copepods -> POM"
"7959",62,0,38,"Growth","Open ocean","Future climate","C",569,3,"Autumn primary production -> Sea-ice algae"
"7960",48.46,0,51.54,"Survival","Open ocean","Future climate","C",569,3,"Autumn primary production -> Sea-ice algae"
"7961",66.02,0,33.98,"Growth","Open ocean","Future climate","C",569,4,"Ice terraces -* Predation risk"
"7962",32.42,0,67.58,"Survival","Open ocean","Future climate","C",569,4,"Ice terraces -* Predation risk"
"7963",65.64,0,34.36,"Growth","Open ocean","Future climate","C",569,5,"Glacial melt -> Nutrients"
"7964",31.46,0,68.54,"Survival","Open ocean","Future climate","C",569,5,"Glacial melt -> Nutrients"
"7965",65.62,0,34.38,"Growth","Open ocean","Future climate","C",569,6,"Autumn primary production -> Marine snow"
"7966",33.12,0,66.88,"Survival","Open ocean","Future climate","C",569,6,"Autumn primary production -> Marine snow"
"7967",67.6,0,32.4,"Growth","Open ocean","Future climate","C",570,0,"Certain"
"7968",52.12,0,47.88,"Survival","Open ocean","Future climate","C",570,0,"Certain"
"7969",72.96,0,27.04,"Growth","Open ocean","Future climate","C",570,1,"Small copepods -> POM"
"7970",56.06,0,43.94,"Survival","Open ocean","Future climate","C",570,1,"Small copepods -> POM"
"7971",67.64,0,32.36,"Growth","Open ocean","Future climate","C",570,2,"POM -* Small copepods"
"7972",51.52,0,48.48,"Survival","Open ocean","Future climate","C",570,2,"POM -* Small copepods"
"7973",62.48,0,37.52,"Growth","Open ocean","Future climate","C",570,3,"Autumn primary production -> Sea-ice algae"
"7974",48.28,0,51.72,"Survival","Open ocean","Future climate","C",570,3,"Autumn primary production -> Sea-ice algae"
"7975",65.68,0,34.32,"Growth","Open ocean","Future climate","C",570,4,"Ice terraces -* Predation risk"
"7976",31.4,0,68.6,"Survival","Open ocean","Future climate","C",570,4,"Ice terraces -* Predation risk"
"7977",64.38,0,35.62,"Growth","Open ocean","Future climate","C",570,5,"Glacial melt -> Nutrients"
"7978",32.58,0,67.42,"Survival","Open ocean","Future climate","C",570,5,"Glacial melt -> Nutrients"
"7979",64.42,0,35.58,"Growth","Open ocean","Future climate","C",570,6,"Autumn primary production -> Marine snow"
"7980",32.3,0,67.7,"Survival","Open ocean","Future climate","C",570,6,"Autumn primary production -> Marine snow"
"7981",66.56,0,33.44,"Growth","Open ocean","Future climate","C",571,0,"Certain"
"7982",50.86,0,49.14,"Survival","Open ocean","Future climate","C",571,0,"Certain"
"7983",71.62,0,28.38,"Growth","Open ocean","Future climate","C",571,1,"Small copepods -> POM"
"7984",55.24,0,44.76,"Survival","Open ocean","Future climate","C",571,1,"Small copepods -> POM"
"7985",68.18,0,31.82,"Growth","Open ocean","Future climate","C",571,2,"POM -* Small copepods"
"7986",52.42,0,47.58,"Survival","Open ocean","Future climate","C",571,2,"POM -* Small copepods"
"7987",68.94,0,31.06,"Growth","Open ocean","Future climate","C",571,3,"Ice terraces -* Predation risk"
"7988",34.22,0,65.78,"Survival","Open ocean","Future climate","C",571,3,"Ice terraces -* Predation risk"
"7989",65.6,0,34.4,"Growth","Open ocean","Future climate","C",571,4,"Autumn primary production -> Sea-ice algae"
"7990",31.9,0,68.1,"Survival","Open ocean","Future climate","C",571,4,"Autumn primary production -> Sea-ice algae"
"7991",65.24,0,34.76,"Growth","Open ocean","Future climate","C",571,5,"Glacial melt -> Nutrients"
"7992",32.56,0,67.44,"Survival","Open ocean","Future climate","C",571,5,"Glacial melt -> Nutrients"
"7993",65,0,35,"Growth","Open ocean","Future climate","C",571,6,"Autumn primary production -> Marine snow"
"7994",31.92,0,68.08,"Survival","Open ocean","Future climate","C",571,6,"Autumn primary production -> Marine snow"
"7995",66.6,0,33.4,"Growth","Open ocean","Future climate","C",572,0,"Certain"
"7996",50.36,0,49.64,"Survival","Open ocean","Future climate","C",572,0,"Certain"
"7997",65.82,0,34.18,"Growth","Open ocean","Future climate","C",572,1,"POM -* Small copepods"
"7998",50.52,0,49.48,"Survival","Open ocean","Future climate","C",572,1,"POM -* Small copepods"
"7999",67.58,0,32.42,"Growth","Open ocean","Future climate","C",572,2,"Small copepods -> POM"
"8000",51.64,0,48.36,"Survival","Open ocean","Future climate","C",572,2,"Small copepods -> POM"
"8001",69.62,0,30.38,"Growth","Open ocean","Future climate","C",572,3,"Ice terraces -* Predation risk"
"8002",35.36,0,64.64,"Survival","Open ocean","Future climate","C",572,3,"Ice terraces -* Predation risk"
"8003",64.94,0,35.06,"Growth","Open ocean","Future climate","C",572,4,"Autumn primary production -> Sea-ice algae"
"8004",31.38,0,68.62,"Survival","Open ocean","Future climate","C",572,4,"Autumn primary production -> Sea-ice algae"
"8005",65.22,0,34.78,"Growth","Open ocean","Future climate","C",572,5,"Glacial melt -> Nutrients"
"8006",31.1,0,68.9,"Survival","Open ocean","Future climate","C",572,5,"Glacial melt -> Nutrients"
"8007",65.72,0,34.28,"Growth","Open ocean","Future climate","C",572,6,"Autumn primary production -> Marine snow"
"8008",33.3,0,66.7,"Survival","Open ocean","Future climate","C",572,6,"Autumn primary production -> Marine snow"
"8009",67.18,0,32.82,"Growth","Open ocean","Future climate","C",573,0,"Certain"
"8010",51.8,0,48.2,"Survival","Open ocean","Future climate","C",573,0,"Certain"
"8011",66.96,0,33.04,"Growth","Open ocean","Future climate","C",573,1,"POM -* Small copepods"
"8012",52.36,0,47.64,"Survival","Open ocean","Future climate","C",573,1,"POM -* Small copepods"
"8013",69.26,0,30.74,"Growth","Open ocean","Future climate","C",573,2,"Ice terraces -* Predation risk"
"8014",33.48,0,66.52,"Survival","Open ocean","Future climate","C",573,2,"Ice terraces -* Predation risk"
"8015",69.7,0,30.3,"Growth","Open ocean","Future climate","C",573,3,"Small copepods -> POM"
"8016",33.42,0,66.58,"Survival","Open ocean","Future climate","C",573,3,"Small copepods -> POM"
"8017",65.14,0,34.86,"Growth","Open ocean","Future climate","C",573,4,"Autumn primary production -> Sea-ice algae"
"8018",32,0,68,"Survival","Open ocean","Future climate","C",573,4,"Autumn primary production -> Sea-ice algae"
"8019",63.28,0,36.72,"Growth","Open ocean","Future climate","C",573,5,"Glacial melt -> Nutrients"
"8020",32.14,0,67.86,"Survival","Open ocean","Future climate","C",573,5,"Glacial melt -> Nutrients"
"8021",64.68,0,35.32,"Growth","Open ocean","Future climate","C",573,6,"Autumn primary production -> Marine snow"
"8022",32.62,0,67.38,"Survival","Open ocean","Future climate","C",573,6,"Autumn primary production -> Marine snow"
"8023",68.5,0,31.5,"Growth","Open ocean","Future climate","C",574,0,"Certain"
"8024",52.48,0,47.52,"Survival","Open ocean","Future climate","C",574,0,"Certain"
"8025",64.5,0,35.5,"Growth","Open ocean","Future climate","C",574,1,"POM -* Small copepods"
"8026",49.44,0,50.56,"Survival","Open ocean","Future climate","C",574,1,"POM -* Small copepods"
"8027",69.14,0,30.86,"Growth","Open ocean","Future climate","C",574,2,"Ice terraces -* Predation risk"
"8028",33.22,0,66.78,"Survival","Open ocean","Future climate","C",574,2,"Ice terraces -* Predation risk"
"8029",64.76,0,35.24,"Growth","Open ocean","Future climate","C",574,3,"Autumn primary production -> Sea-ice algae"
"8030",31.2,0,68.8,"Survival","Open ocean","Future climate","C",574,3,"Autumn primary production -> Sea-ice algae"
"8031",65.16,0,34.84,"Growth","Open ocean","Future climate","C",574,4,"Small copepods -> POM"
"8032",32.38,0,67.62,"Survival","Open ocean","Future climate","C",574,4,"Small copepods -> POM"
"8033",65.02,0,34.98,"Growth","Open ocean","Future climate","C",574,5,"Glacial melt -> Nutrients"
"8034",32.12,0,67.88,"Survival","Open ocean","Future climate","C",574,5,"Glacial melt -> Nutrients"
"8035",63.22,0,36.78,"Growth","Open ocean","Future climate","C",574,6,"Autumn primary production -> Marine snow"
"8036",32.04,0,67.96,"Survival","Open ocean","Future climate","C",574,6,"Autumn primary production -> Marine snow"
"8037",67.02,0,32.98,"Growth","Open ocean","Future climate","C",575,0,"Certain"
"8038",51.52,0,48.48,"Survival","Open ocean","Future climate","C",575,0,"Certain"
"8039",65.9,0,34.1,"Growth","Open ocean","Future climate","C",575,1,"POM -* Small copepods"
"8040",50.26,0,49.74,"Survival","Open ocean","Future climate","C",575,1,"POM -* Small copepods"
"8041",67.54,0,32.46,"Growth","Open ocean","Future climate","C",575,2,"Ice terraces -* Predation risk"
"8042",33.52,0,66.48,"Survival","Open ocean","Future climate","C",575,2,"Ice terraces -* Predation risk"
"8043",65.24,0,34.76,"Growth","Open ocean","Future climate","C",575,3,"Autumn primary production -> Sea-ice algae"
"8044",30.8,0,69.2,"Survival","Open ocean","Future climate","C",575,3,"Autumn primary production -> Sea-ice algae"
"8045",65.1,0,34.9,"Growth","Open ocean","Future climate","C",575,4,"Glacial melt -> Nutrients"
"8046",31.46,0,68.54,"Survival","Open ocean","Future climate","C",575,4,"Glacial melt -> Nutrients"
"8047",66.8,0,33.2,"Growth","Open ocean","Future climate","C",575,5,"Small copepods -> POM"
"8048",32.76,0,67.24,"Survival","Open ocean","Future climate","C",575,5,"Small copepods -> POM"
"8049",64.02,0,35.98,"Growth","Open ocean","Future climate","C",575,6,"Autumn primary production -> Marine snow"
"8050",31.8,0,68.2,"Survival","Open ocean","Future climate","C",575,6,"Autumn primary production -> Marine snow"
"8051",67.46,0,32.54,"Growth","Open ocean","Future climate","C",576,0,"Certain"
"8052",50.78,0.02,49.2,"Survival","Open ocean","Future climate","C",576,0,"Certain"
"8053",67.74,0,32.26,"Growth","Open ocean","Future climate","C",576,1,"POM -* Small copepods"
"8054",51.56,0,48.44,"Survival","Open ocean","Future climate","C",576,1,"POM -* Small copepods"
"8055",67.82,0,32.18,"Growth","Open ocean","Future climate","C",576,2,"Ice terraces -* Predation risk"
"8056",31.86,0,68.14,"Survival","Open ocean","Future climate","C",576,2,"Ice terraces -* Predation risk"
"8057",64.1,0,35.9,"Growth","Open ocean","Future climate","C",576,3,"Autumn primary production -> Sea-ice algae"
"8058",30.08,0,69.92,"Survival","Open ocean","Future climate","C",576,3,"Autumn primary production -> Sea-ice algae"
"8059",65.42,0,34.58,"Growth","Open ocean","Future climate","C",576,4,"Glacial melt -> Nutrients"
"8060",30.62,0,69.38,"Survival","Open ocean","Future climate","C",576,4,"Glacial melt -> Nutrients"
"8061",64.66,0,35.34,"Growth","Open ocean","Future climate","C",576,5,"Autumn primary production -> Marine snow"
"8062",32.56,0,67.44,"Survival","Open ocean","Future climate","C",576,5,"Autumn primary production -> Marine snow"
"8063",64.18,0,35.82,"Growth","Open ocean","Future climate","C",576,6,"Small copepods -> POM"
"8064",32.64,0,67.36,"Survival","Open ocean","Future climate","C",576,6,"Small copepods -> POM"
"8065",67.04,0,32.96,"Growth","Open ocean","Future climate","C",577,0,"Certain"
"8066",51.18,0,48.82,"Survival","Open ocean","Future climate","C",577,0,"Certain"
"8067",70.96,0,29.04,"Growth","Open ocean","Future climate","C",577,1,"Ice terraces -* Predation risk"
"8068",34.26,0,65.74,"Survival","Open ocean","Future climate","C",577,1,"Ice terraces -* Predation risk"
"8069",68.66,0,31.34,"Growth","Open ocean","Future climate","C",577,2,"POM -* Small copepods"
"8070",33.54,0,66.46,"Survival","Open ocean","Future climate","C",577,2,"POM -* Small copepods"
"8071",65.3,0,34.7,"Growth","Open ocean","Future climate","C",577,3,"Autumn primary production -> Sea-ice algae"
"8072",31.42,0,68.58,"Survival","Open ocean","Future climate","C",577,3,"Autumn primary production -> Sea-ice algae"
"8073",65.2,0,34.8,"Growth","Open ocean","Future climate","C",577,4,"Glacial melt -> Nutrients"
"8074",31.06,0,68.94,"Survival","Open ocean","Future climate","C",577,4,"Glacial melt -> Nutrients"
"8075",66.46,0,33.54,"Growth","Open ocean","Future climate","C",577,5,"Autumn primary production -> Marine snow"
"8076",32.06,0,67.94,"Survival","Open ocean","Future climate","C",577,5,"Autumn primary production -> Marine snow"
"8077",65.22,0,34.78,"Growth","Open ocean","Future climate","C",577,6,"Small copepods -> POM"
"8078",32.5,0,67.5,"Survival","Open ocean","Future climate","C",577,6,"Small copepods -> POM"
"8079",66.98,0,33.02,"Growth","Open ocean","Future climate","C",578,0,"Certain"
"8080",50.66,0,49.34,"Survival","Open ocean","Future climate","C",578,0,"Certain"
"8081",70.46,0,29.54,"Growth","Open ocean","Future climate","C",578,1,"Ice terraces -* Predation risk"
"8082",33.24,0,66.76,"Survival","Open ocean","Future climate","C",578,1,"Ice terraces -* Predation risk"
"8083",68.16,0,31.84,"Growth","Open ocean","Future climate","C",578,2,"POM -* Small copepods"
"8084",34.34,0,65.66,"Survival","Open ocean","Future climate","C",578,2,"POM -* Small copepods"
"8085",65.72,0,34.28,"Growth","Open ocean","Future climate","C",578,3,"Autumn primary production -> Sea-ice algae"
"8086",31.74,0,68.26,"Survival","Open ocean","Future climate","C",578,3,"Autumn primary production -> Sea-ice algae"
"8087",65.7,0,34.3,"Growth","Open ocean","Future climate","C",578,4,"Glacial melt -> Nutrients"
"8088",32.36,0,67.64,"Survival","Open ocean","Future climate","C",578,4,"Glacial melt -> Nutrients"
"8089",64.64,0,35.36,"Growth","Open ocean","Future climate","C",578,5,"Small copepods -> POM"
"8090",32.24,0,67.76,"Survival","Open ocean","Future climate","C",578,5,"Small copepods -> POM"
"8091",62.58,0,37.42,"Growth","Open ocean","Future climate","C",578,6,"Autumn primary production -> Marine snow"
"8092",31.14,0,68.86,"Survival","Open ocean","Future climate","C",578,6,"Autumn primary production -> Marine snow"
"8093",67.08,0,32.92,"Growth","Open ocean","Future climate","C",579,0,"Certain"
"8094",51.2,0,48.8,"Survival","Open ocean","Future climate","C",579,0,"Certain"
"8095",69.78,0,30.22,"Growth","Open ocean","Future climate","C",579,1,"Ice terraces -* Predation risk"
"8096",32.82,0,67.18,"Survival","Open ocean","Future climate","C",579,1,"Ice terraces -* Predation risk"
"8097",69.2,0,30.8,"Growth","Open ocean","Future climate","C",579,2,"POM -* Small copepods"
"8098",33.66,0,66.34,"Survival","Open ocean","Future climate","C",579,2,"POM -* Small copepods"
"8099",65.48,0,34.52,"Growth","Open ocean","Future climate","C",579,3,"Autumn primary production -> Sea-ice algae"
"8100",32.36,0,67.64,"Survival","Open ocean","Future climate","C",579,3,"Autumn primary production -> Sea-ice algae"
"8101",65.08,0,34.92,"Growth","Open ocean","Future climate","C",579,4,"Small copepods -> POM"
"8102",31.94,0,68.06,"Survival","Open ocean","Future climate","C",579,4,"Small copepods -> POM"
"8103",63.8,0,36.2,"Growth","Open ocean","Future climate","C",579,5,"Glacial melt -> Nutrients"
"8104",30.64,0,69.36,"Survival","Open ocean","Future climate","C",579,5,"Glacial melt -> Nutrients"
"8105",63.38,0,36.62,"Growth","Open ocean","Future climate","C",579,6,"Autumn primary production -> Marine snow"
"8106",31.22,0,68.78,"Survival","Open ocean","Future climate","C",579,6,"Autumn primary production -> Marine snow"
"8107",66.72,0,33.28,"Growth","Open ocean","Future climate","C",580,0,"Certain"
"8108",51.5,0,48.5,"Survival","Open ocean","Future climate","C",580,0,"Certain"
"8109",71.14,0,28.86,"Growth","Open ocean","Future climate","C",580,1,"Ice terraces -* Predation risk"
"8110",32.5,0,67.5,"Survival","Open ocean","Future climate","C",580,1,"Ice terraces -* Predation risk"
"8111",67.76,0,32.24,"Growth","Open ocean","Future climate","C",580,2,"POM -* Small copepods"
"8112",32.46,0,67.54,"Survival","Open ocean","Future climate","C",580,2,"POM -* Small copepods"
"8113",69.92,0,30.08,"Growth","Open ocean","Future climate","C",580,3,"Small copepods -> POM"
"8114",34.62,0,65.38,"Survival","Open ocean","Future climate","C",580,3,"Small copepods -> POM"
"8115",64.68,0,35.32,"Growth","Open ocean","Future climate","C",580,4,"Autumn primary production -> Sea-ice algae"
"8116",32.44,0,67.56,"Survival","Open ocean","Future climate","C",580,4,"Autumn primary production -> Sea-ice algae"
"8117",63.58,0,36.42,"Growth","Open ocean","Future climate","C",580,5,"Glacial melt -> Nutrients"
"8118",30.98,0,69.02,"Survival","Open ocean","Future climate","C",580,5,"Glacial melt -> Nutrients"
"8119",65.58,0,34.42,"Growth","Open ocean","Future climate","C",580,6,"Autumn primary production -> Marine snow"
"8120",31.82,0,68.18,"Survival","Open ocean","Future climate","C",580,6,"Autumn primary production -> Marine snow"
"8121",66.96,0,33.04,"Growth","Open ocean","Future climate","C",581,0,"Certain"
"8122",51.18,0,48.82,"Survival","Open ocean","Future climate","C",581,0,"Certain"
"8123",70.92,0,29.08,"Growth","Open ocean","Future climate","C",581,1,"Ice terraces -* Predation risk"
"8124",33.6,0,66.4,"Survival","Open ocean","Future climate","C",581,1,"Ice terraces -* Predation risk"
"8125",75.76,0,24.24,"Growth","Open ocean","Future climate","C",581,2,"Small copepods -> POM"
"8126",37.4,0,62.6,"Survival","Open ocean","Future climate","C",581,2,"Small copepods -> POM"
"8127",70.14,0,29.86,"Growth","Open ocean","Future climate","C",581,3,"POM -* Small copepods"
"8128",34.56,0,65.44,"Survival","Open ocean","Future climate","C",581,3,"POM -* Small copepods"
"8129",66.08,0,33.92,"Growth","Open ocean","Future climate","C",581,4,"Autumn primary production -> Sea-ice algae"
"8130",32.4,0,67.6,"Survival","Open ocean","Future climate","C",581,4,"Autumn primary production -> Sea-ice algae"
"8131",64.28,0,35.72,"Growth","Open ocean","Future climate","C",581,5,"Glacial melt -> Nutrients"
"8132",32.28,0,67.72,"Survival","Open ocean","Future climate","C",581,5,"Glacial melt -> Nutrients"
"8133",64.16,0,35.84,"Growth","Open ocean","Future climate","C",581,6,"Autumn primary production -> Marine snow"
"8134",32.68,0,67.32,"Survival","Open ocean","Future climate","C",581,6,"Autumn primary production -> Marine snow"
"8135",67.22,0,32.78,"Growth","Open ocean","Future climate","C",582,0,"Certain"
"8136",50.72,0,49.28,"Survival","Open ocean","Future climate","C",582,0,"Certain"
"8137",71.44,0,28.56,"Growth","Open ocean","Future climate","C",582,1,"Small copepods -> POM"
"8138",55.04,0,44.96,"Survival","Open ocean","Future climate","C",582,1,"Small copepods -> POM"
"8139",74.92,0,25.08,"Growth","Open ocean","Future climate","C",582,2,"Ice terraces -* Predation risk"
"8140",36.02,0,63.98,"Survival","Open ocean","Future climate","C",582,2,"Ice terraces -* Predation risk"
"8141",69.48,0,30.52,"Growth","Open ocean","Future climate","C",582,3,"POM -* Small copepods"
"8142",33.72,0,66.28,"Survival","Open ocean","Future climate","C",582,3,"POM -* Small copepods"
"8143",65.24,0,34.76,"Growth","Open ocean","Future climate","C",582,4,"Autumn primary production -> Sea-ice algae"
"8144",32.7,0,67.3,"Survival","Open ocean","Future climate","C",582,4,"Autumn primary production -> Sea-ice algae"
"8145",64.82,0,35.18,"Growth","Open ocean","Future climate","C",582,5,"Glacial melt -> Nutrients"
"8146",31.88,0,68.12,"Survival","Open ocean","Future climate","C",582,5,"Glacial melt -> Nutrients"
"8147",64.54,0,35.46,"Growth","Open ocean","Future climate","C",582,6,"Autumn primary production -> Marine snow"
"8148",31.84,0,68.16,"Survival","Open ocean","Future climate","C",582,6,"Autumn primary production -> Marine snow"
"8149",66.68,0,33.32,"Growth","Open ocean","Future climate","C",583,0,"Certain"
"8150",51.24,0,48.76,"Survival","Open ocean","Future climate","C",583,0,"Certain"
"8151",72.48,0,27.52,"Growth","Open ocean","Future climate","C",583,1,"Small copepods -> POM"
"8152",56,0.02,43.98,"Survival","Open ocean","Future climate","C",583,1,"Small copepods -> POM"
"8153",74.3,0,25.7,"Growth","Open ocean","Future climate","C",583,2,"Ice terraces -* Predation risk"
"8154",36.22,0,63.78,"Survival","Open ocean","Future climate","C",583,2,"Ice terraces -* Predation risk"
"8155",68.78,0,31.22,"Growth","Open ocean","Future climate","C",583,3,"Autumn primary production -> Sea-ice algae"
"8156",34.18,0,65.82,"Survival","Open ocean","Future climate","C",583,3,"Autumn primary production -> Sea-ice algae"
"8157",64.24,0,35.76,"Growth","Open ocean","Future climate","C",583,4,"POM -* Small copepods"
"8158",31.4,0,68.6,"Survival","Open ocean","Future climate","C",583,4,"POM -* Small copepods"
"8159",65.2,0,34.8,"Growth","Open ocean","Future climate","C",583,5,"Glacial melt -> Nutrients"
"8160",32.5,0,67.5,"Survival","Open ocean","Future climate","C",583,5,"Glacial melt -> Nutrients"
"8161",65.4,0,34.6,"Growth","Open ocean","Future climate","C",583,6,"Autumn primary production -> Marine snow"
"8162",32.32,0,67.68,"Survival","Open ocean","Future climate","C",583,6,"Autumn primary production -> Marine snow"
"8163",66.54,0,33.46,"Growth","Open ocean","Future climate","C",584,0,"Certain"
"8164",50.14,0,49.86,"Survival","Open ocean","Future climate","C",584,0,"Certain"
"8165",70.32,0,29.68,"Growth","Open ocean","Future climate","C",584,1,"Ice terraces -* Predation risk"
"8166",33.42,0,66.58,"Survival","Open ocean","Future climate","C",584,1,"Ice terraces -* Predation risk"
"8167",74.06,0,25.94,"Growth","Open ocean","Future climate","C",584,2,"Small copepods -> POM"
"8168",35.66,0,64.34,"Survival","Open ocean","Future climate","C",584,2,"Small copepods -> POM"
"8169",69.04,0,30.96,"Growth","Open ocean","Future climate","C",584,3,"Autumn primary production -> Sea-ice algae"
"8170",32.88,0,67.12,"Survival","Open ocean","Future climate","C",584,3,"Autumn primary production -> Sea-ice algae"
"8171",65.48,0,34.52,"Growth","Open ocean","Future climate","C",584,4,"POM -* Small copepods"
"8172",32.04,0,67.96,"Survival","Open ocean","Future climate","C",584,4,"POM -* Small copepods"
"8173",65.86,0,34.14,"Growth","Open ocean","Future climate","C",584,5,"Glacial melt -> Nutrients"
"8174",32.48,0,67.52,"Survival","Open ocean","Future climate","C",584,5,"Glacial melt -> Nutrients"
"8175",64.78,0,35.22,"Growth","Open ocean","Future climate","C",584,6,"Autumn primary production -> Marine snow"
"8176",32.58,0,67.42,"Survival","Open ocean","Future climate","C",584,6,"Autumn primary production -> Marine snow"
"8177",67.54,0,32.46,"Growth","Open ocean","Future climate","C",585,0,"Certain"
"8178",51.78,0,48.22,"Survival","Open ocean","Future climate","C",585,0,"Certain"
"8179",70.3,0,29.7,"Growth","Open ocean","Future climate","C",585,1,"Ice terraces -* Predation risk"
"8180",34.38,0,65.62,"Survival","Open ocean","Future climate","C",585,1,"Ice terraces -* Predation risk"
"8181",67.52,0,32.48,"Growth","Open ocean","Future climate","C",585,2,"Autumn primary production -> Sea-ice algae"
"8182",33.38,0,66.62,"Survival","Open ocean","Future climate","C",585,2,"Autumn primary production -> Sea-ice algae"
"8183",70.04,0,29.96,"Growth","Open ocean","Future climate","C",585,3,"Small copepods -> POM"
"8184",33.34,0,66.66,"Survival","Open ocean","Future climate","C",585,3,"Small copepods -> POM"
"8185",64.38,0,35.62,"Growth","Open ocean","Future climate","C",585,4,"POM -* Small copepods"
"8186",32.3,0,67.7,"Survival","Open ocean","Future climate","C",585,4,"POM -* Small copepods"
"8187",63.96,0,36.04,"Growth","Open ocean","Future climate","C",585,5,"Glacial melt -> Nutrients"
"8188",30.44,0,69.56,"Survival","Open ocean","Future climate","C",585,5,"Glacial melt -> Nutrients"
"8189",65.54,0,34.46,"Growth","Open ocean","Future climate","C",585,6,"Autumn primary production -> Marine snow"
"8190",32.08,0,67.92,"Survival","Open ocean","Future climate","C",585,6,"Autumn primary production -> Marine snow"
"8191",67.38,0,32.62,"Growth","Open ocean","Future climate","C",586,0,"Certain"
"8192",51.08,0,48.92,"Survival","Open ocean","Future climate","C",586,0,"Certain"
"8193",70.28,0,29.72,"Growth","Open ocean","Future climate","C",586,1,"Ice terraces -* Predation risk"
"8194",33.12,0,66.88,"Survival","Open ocean","Future climate","C",586,1,"Ice terraces -* Predation risk"
"8195",66.9,0,33.1,"Growth","Open ocean","Future climate","C",586,2,"Autumn primary production -> Sea-ice algae"
"8196",31.18,0,68.82,"Survival","Open ocean","Future climate","C",586,2,"Autumn primary production -> Sea-ice algae"
"8197",65.38,0,34.62,"Growth","Open ocean","Future climate","C",586,3,"POM -* Small copepods"
"8198",32.26,0,67.74,"Survival","Open ocean","Future climate","C",586,3,"POM -* Small copepods"
"8199",64.44,0,35.56,"Growth","Open ocean","Future climate","C",586,4,"Small copepods -> POM"
"8200",30.8,0,69.2,"Survival","Open ocean","Future climate","C",586,4,"Small copepods -> POM"
"8201",65.74,0,34.26,"Growth","Open ocean","Future climate","C",586,5,"Glacial melt -> Nutrients"
"8202",32.78,0,67.22,"Survival","Open ocean","Future climate","C",586,5,"Glacial melt -> Nutrients"
"8203",64.34,0,35.66,"Growth","Open ocean","Future climate","C",586,6,"Autumn primary production -> Marine snow"
"8204",32.24,0,67.76,"Survival","Open ocean","Future climate","C",586,6,"Autumn primary production -> Marine snow"
