"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"4931",62.4,0,37.6,"Growth","High-lat shelf","Future climate","A",353,1,"Ice terraces -* Predation risk"
"4932",45.48,0,54.52,"Survival","High-lat shelf","Future climate","A",353,1,"Ice terraces -* Predation risk"
"4933",62.74,0,37.26,"Growth","High-lat shelf","Future climate","A",353,2,"Small copepods -> POM"
"4934",45.62,0,54.38,"Survival","High-lat shelf","Future climate","A",353,2,"Small copepods -> POM"
"4935",59.38,0,40.62,"Growth","High-lat shelf","Future climate","A",353,3,"Glacial melt -> Nutrients"
"4936",42.14,0,57.86,"Survival","High-lat shelf","Future climate","A",353,3,"Glacial melt -> Nutrients"
"4937",59.3,0,40.7,"Growth","High-lat shelf","Future climate","A",353,4,"Autumn primary production -> Marine snow"
"4938",43.62,0,56.38,"Survival","High-lat shelf","Future climate","A",353,4,"Autumn primary production -> Marine snow"
"4939",58.22,0,41.78,"Growth","High-lat shelf","Future climate","A",353,5,"POM -* Small copepods"
"4940",43.4,0,56.6,"Survival","High-lat shelf","Future climate","A",353,5,"POM -* Small copepods"
"4941",54.06,0,45.94,"Growth","High-lat shelf","Future climate","A",353,6,"Autumn primary production -> Sea-ice algae"
"4942",40.38,0,59.62,"Survival","High-lat shelf","Future climate","A",353,6,"Autumn primary production -> Sea-ice algae"
"4943",61.78,0,38.22,"Growth","High-lat shelf","Future climate","A",354,0,"Certain"
"4944",56.96,0,43.04,"Survival","High-lat shelf","Future climate","A",354,0,"Certain"
"4945",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",354,1,"Small copepods -> POM"
"4946",54.86,0,45.14,"Survival","High-lat shelf","Future climate","A",354,1,"Small copepods -> POM"
"4947",61.28,0,38.72,"Growth","High-lat shelf","Future climate","A",354,2,"Ice terraces -* Predation risk"
"4948",45.4,0,54.6,"Survival","High-lat shelf","Future climate","A",354,2,"Ice terraces -* Predation risk"
"4949",60.26,0,39.74,"Growth","High-lat shelf","Future climate","A",354,3,"Glacial melt -> Nutrients"
"4950",43.4,0,56.6,"Survival","High-lat shelf","Future climate","A",354,3,"Glacial melt -> Nutrients"
"4951",58.04,0,41.96,"Growth","High-lat shelf","Future climate","A",354,4,"Autumn primary production -> Marine snow"
"4952",42.24,0,57.76,"Survival","High-lat shelf","Future climate","A",354,4,"Autumn primary production -> Marine snow"
"4953",58.32,0,41.68,"Growth","High-lat shelf","Future climate","A",354,5,"POM -* Small copepods"
"4954",43,0,57,"Survival","High-lat shelf","Future climate","A",354,5,"POM -* Small copepods"
"4955",55.22,0,44.78,"Growth","High-lat shelf","Future climate","A",354,6,"Autumn primary production -> Sea-ice algae"
"4956",41.02,0,58.98,"Survival","High-lat shelf","Future climate","A",354,6,"Autumn primary production -> Sea-ice algae"
"4957",61.06,0,38.94,"Growth","High-lat shelf","Future climate","A",355,0,"Certain"
"4958",56.38,0,43.62,"Survival","High-lat shelf","Future climate","A",355,0,"Certain"
"4959",60.48,0,39.52,"Growth","High-lat shelf","Future climate","A",355,1,"Small copepods -> POM"
"4960",56.58,0,43.42,"Survival","High-lat shelf","Future climate","A",355,1,"Small copepods -> POM"
"4961",62.44,0,37.56,"Growth","High-lat shelf","Future climate","A",355,2,"Ice terraces -* Predation risk"
"4962",45.04,0,54.96,"Survival","High-lat shelf","Future climate","A",355,2,"Ice terraces -* Predation risk"
"4963",58.72,0,41.28,"Growth","High-lat shelf","Future climate","A",355,3,"Glacial melt -> Nutrients"
"4964",42.1,0,57.9,"Survival","High-lat shelf","Future climate","A",355,3,"Glacial melt -> Nutrients"
"4965",60.08,0,39.92,"Growth","High-lat shelf","Future climate","A",355,4,"Autumn primary production -> Marine snow"
"4966",43.3,0,56.7,"Survival","High-lat shelf","Future climate","A",355,4,"Autumn primary production -> Marine snow"
"4967",55.52,0,44.48,"Growth","High-lat shelf","Future climate","A",355,5,"Autumn primary production -> Sea-ice algae"
"4968",42.16,0,57.84,"Survival","High-lat shelf","Future climate","A",355,5,"Autumn primary production -> Sea-ice algae"
"4969",53.56,0,46.44,"Growth","High-lat shelf","Future climate","A",355,6,"POM -* Small copepods"
"4970",38.88,0,61.12,"Survival","High-lat shelf","Future climate","A",355,6,"POM -* Small copepods"
"4971",60.76,0,39.24,"Growth","High-lat shelf","Future climate","A",356,0,"Certain"
"4972",56.04,0,43.96,"Survival","High-lat shelf","Future climate","A",356,0,"Certain"
"4973",62.58,0,37.42,"Growth","High-lat shelf","Future climate","A",356,1,"Ice terraces -* Predation risk"
"4974",45.1,0,54.9,"Survival","High-lat shelf","Future climate","A",356,1,"Ice terraces -* Predation risk"
"4975",62.18,0,37.82,"Growth","High-lat shelf","Future climate","A",356,2,"Small copepods -> POM"
"4976",44.06,0,55.94,"Survival","High-lat shelf","Future climate","A",356,2,"Small copepods -> POM"
"4977",59.56,0,40.44,"Growth","High-lat shelf","Future climate","A",356,3,"Glacial melt -> Nutrients"
"4978",42.34,0,57.66,"Survival","High-lat shelf","Future climate","A",356,3,"Glacial melt -> Nutrients"
"4979",58.86,0,41.14,"Growth","High-lat shelf","Future climate","A",356,4,"Autumn primary production -> Marine snow"
"4980",42.92,0,57.08,"Survival","High-lat shelf","Future climate","A",356,4,"Autumn primary production -> Marine snow"
"4981",55.18,0,44.82,"Growth","High-lat shelf","Future climate","A",356,5,"Autumn primary production -> Sea-ice algae"
"4982",39.84,0,60.16,"Survival","High-lat shelf","Future climate","A",356,5,"Autumn primary production -> Sea-ice algae"
"4983",54.06,0,45.94,"Growth","High-lat shelf","Future climate","A",356,6,"POM -* Small copepods"
"4984",41,0,59,"Survival","High-lat shelf","Future climate","A",356,6,"POM -* Small copepods"
"4985",62.52,0,37.48,"Growth","High-lat shelf","Future climate","A",357,0,"Certain"
"4986",57.46,0,42.54,"Survival","High-lat shelf","Future climate","A",357,0,"Certain"
"4987",63.46,0,36.54,"Growth","High-lat shelf","Future climate","A",357,1,"Ice terraces -* Predation risk"
"4988",45.36,0,54.64,"Survival","High-lat shelf","Future climate","A",357,1,"Ice terraces -* Predation risk"
"4989",60.14,0,39.86,"Growth","High-lat shelf","Future climate","A",357,2,"Glacial melt -> Nutrients"
"4990",42.64,0,57.36,"Survival","High-lat shelf","Future climate","A",357,2,"Glacial melt -> Nutrients"
"4991",59.2,0,40.8,"Growth","High-lat shelf","Future climate","A",357,3,"Small copepods -> POM"
"4992",41.98,0,58.02,"Survival","High-lat shelf","Future climate","A",357,3,"Small copepods -> POM"
"4993",59.86,0,40.14,"Growth","High-lat shelf","Future climate","A",357,4,"Autumn primary production -> Marine snow"
"4994",43.4,0,56.6,"Survival","High-lat shelf","Future climate","A",357,4,"Autumn primary production -> Marine snow"
"4995",54.62,0,45.38,"Growth","High-lat shelf","Future climate","A",357,5,"Autumn primary production -> Sea-ice algae"
"4996",41.84,0,58.16,"Survival","High-lat shelf","Future climate","A",357,5,"Autumn primary production -> Sea-ice algae"
"4997",53.92,0,46.08,"Growth","High-lat shelf","Future climate","A",357,6,"POM -* Small copepods"
"4998",39.62,0,60.38,"Survival","High-lat shelf","Future climate","A",357,6,"POM -* Small copepods"
"4999",61.4,0,38.6,"Growth","High-lat shelf","Future climate","A",358,0,"Certain"
"5000",56.76,0,43.24,"Survival","High-lat shelf","Future climate","A",358,0,"Certain"
"5001",62.06,0,37.94,"Growth","High-lat shelf","Future climate","A",358,1,"Ice terraces -* Predation risk"
"5002",45.14,0,54.86,"Survival","High-lat shelf","Future climate","A",358,1,"Ice terraces -* Predation risk"
"5003",59.88,0,40.12,"Growth","High-lat shelf","Future climate","A",358,2,"Glacial melt -> Nutrients"
"5004",44.14,0,55.86,"Survival","High-lat shelf","Future climate","A",358,2,"Glacial melt -> Nutrients"
"5005",59.52,0,40.48,"Growth","High-lat shelf","Future climate","A",358,3,"Autumn primary production -> Marine snow"
"5006",43.8,0,56.2,"Survival","High-lat shelf","Future climate","A",358,3,"Autumn primary production -> Marine snow"
"5007",58.74,0,41.26,"Growth","High-lat shelf","Future climate","A",358,4,"Small copepods -> POM"
"5008",42.6,0,57.4,"Survival","High-lat shelf","Future climate","A",358,4,"Small copepods -> POM"
"5009",55.6,0,44.4,"Growth","High-lat shelf","Future climate","A",358,5,"Autumn primary production -> Sea-ice algae"
"5010",39.06,0,60.94,"Survival","High-lat shelf","Future climate","A",358,5,"Autumn primary production -> Sea-ice algae"
"5011",55.16,0,44.84,"Growth","High-lat shelf","Future climate","A",358,6,"POM -* Small copepods"
"5012",41.56,0,58.44,"Survival","High-lat shelf","Future climate","A",358,6,"POM -* Small copepods"
"5013",62.34,0,37.66,"Growth","High-lat shelf","Future climate","A",359,0,"Certain"
"5014",57.62,0,42.38,"Survival","High-lat shelf","Future climate","A",359,0,"Certain"
"5015",63.04,0,36.96,"Growth","High-lat shelf","Future climate","A",359,1,"Ice terraces -* Predation risk"
"5016",46.34,0,53.66,"Survival","High-lat shelf","Future climate","A",359,1,"Ice terraces -* Predation risk"
"5017",59.52,0,40.48,"Growth","High-lat shelf","Future climate","A",359,2,"Glacial melt -> Nutrients"
"5018",41.58,0,58.42,"Survival","High-lat shelf","Future climate","A",359,2,"Glacial melt -> Nutrients"
"5019",59.86,0,40.14,"Growth","High-lat shelf","Future climate","A",359,3,"Autumn primary production -> Marine snow"
"5020",44.1,0,55.9,"Survival","High-lat shelf","Future climate","A",359,3,"Autumn primary production -> Marine snow"
"5021",57.12,0.02,42.86,"Growth","High-lat shelf","Future climate","A",359,4,"Autumn primary production -> Sea-ice algae"
"5022",42.42,0,57.58,"Survival","High-lat shelf","Future climate","A",359,4,"Autumn primary production -> Sea-ice algae"
"5023",55.46,0,44.54,"Growth","High-lat shelf","Future climate","A",359,5,"Small copepods -> POM"
"5024",40.72,0,59.28,"Survival","High-lat shelf","Future climate","A",359,5,"Small copepods -> POM"
"5025",52.66,0,47.34,"Growth","High-lat shelf","Future climate","A",359,6,"POM -* Small copepods"
"5026",39.56,0,60.44,"Survival","High-lat shelf","Future climate","A",359,6,"POM -* Small copepods"
"5027",60.28,0,39.72,"Growth","High-lat shelf","Future climate","A",360,0,"Certain"
"5028",56.64,0,43.36,"Survival","High-lat shelf","Future climate","A",360,0,"Certain"
"5029",62.96,0,37.04,"Growth","High-lat shelf","Future climate","A",360,1,"Ice terraces -* Predation risk"
"5030",44.7,0,55.3,"Survival","High-lat shelf","Future climate","A",360,1,"Ice terraces -* Predation risk"
"5031",61.3,0,38.7,"Growth","High-lat shelf","Future climate","A",360,2,"Glacial melt -> Nutrients"
"5032",43.62,0,56.38,"Survival","High-lat shelf","Future climate","A",360,2,"Glacial melt -> Nutrients"
"5033",58.84,0,41.16,"Growth","High-lat shelf","Future climate","A",360,3,"Autumn primary production -> Marine snow"
"5034",43.58,0,56.42,"Survival","High-lat shelf","Future climate","A",360,3,"Autumn primary production -> Marine snow"
"5035",55.66,0,44.34,"Growth","High-lat shelf","Future climate","A",360,4,"Autumn primary production -> Sea-ice algae"
"5036",41.16,0,58.84,"Survival","High-lat shelf","Future climate","A",360,4,"Autumn primary production -> Sea-ice algae"
"5037",56.5,0,43.5,"Growth","High-lat shelf","Future climate","A",360,5,"POM -* Small copepods"
"5038",42.54,0,57.46,"Survival","High-lat shelf","Future climate","A",360,5,"POM -* Small copepods"
"5039",54.2,0,45.8,"Growth","High-lat shelf","Future climate","A",360,6,"Small copepods -> POM"
"5040",41.08,0,58.92,"Survival","High-lat shelf","Future climate","A",360,6,"Small copepods -> POM"
"5041",60.98,0,39.02,"Growth","High-lat shelf","Future climate","A",361,0,"Certain"
"5042",56.96,0,43.04,"Survival","High-lat shelf","Future climate","A",361,0,"Certain"
"5043",62.72,0,37.28,"Growth","High-lat shelf","Future climate","A",361,1,"Ice terraces -* Predation risk"
"5044",44.46,0,55.54,"Survival","High-lat shelf","Future climate","A",361,1,"Ice terraces -* Predation risk"
"5045",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",361,2,"Glacial melt -> Nutrients"
"5046",43.98,0,56.02,"Survival","High-lat shelf","Future climate","A",361,2,"Glacial melt -> Nutrients"
"5047",55.42,0,44.58,"Growth","High-lat shelf","Future climate","A",361,3,"Autumn primary production -> Sea-ice algae"
"5048",41.58,0,58.42,"Survival","High-lat shelf","Future climate","A",361,3,"Autumn primary production -> Sea-ice algae"
"5049",56.84,0,43.16,"Growth","High-lat shelf","Future climate","A",361,4,"Autumn primary production -> Marine snow"
"5050",41.32,0,58.68,"Survival","High-lat shelf","Future climate","A",361,4,"Autumn primary production -> Marine snow"
"5051",55.72,0,44.28,"Growth","High-lat shelf","Future climate","A",361,5,"POM -* Small copepods"
"5052",43.12,0,56.88,"Survival","High-lat shelf","Future climate","A",361,5,"POM -* Small copepods"
"5053",54.72,0,45.28,"Growth","High-lat shelf","Future climate","A",361,6,"Small copepods -> POM"
"5054",41.04,0,58.96,"Survival","High-lat shelf","Future climate","A",361,6,"Small copepods -> POM"
"5055",60.76,0,39.24,"Growth","High-lat shelf","Future climate","A",362,0,"Certain"
"5056",55.82,0,44.18,"Survival","High-lat shelf","Future climate","A",362,0,"Certain"
"5057",63.74,0,36.26,"Growth","High-lat shelf","Future climate","A",362,1,"Ice terraces -* Predation risk"
"5058",46.3,0,53.7,"Survival","High-lat shelf","Future climate","A",362,1,"Ice terraces -* Predation risk"
"5059",59.74,0,40.26,"Growth","High-lat shelf","Future climate","A",362,2,"Glacial melt -> Nutrients"
"5060",42.94,0,57.06,"Survival","High-lat shelf","Future climate","A",362,2,"Glacial melt -> Nutrients"
"5061",56.9,0,43.1,"Growth","High-lat shelf","Future climate","A",362,3,"Autumn primary production -> Sea-ice algae"
"5062",40.64,0,59.36,"Survival","High-lat shelf","Future climate","A",362,3,"Autumn primary production -> Sea-ice algae"
"5063",56.44,0,43.56,"Growth","High-lat shelf","Future climate","A",362,4,"Autumn primary production -> Marine snow"
"5064",42.54,0,57.46,"Survival","High-lat shelf","Future climate","A",362,4,"Autumn primary production -> Marine snow"
"5065",54.52,0,45.48,"Growth","High-lat shelf","Future climate","A",362,5,"Small copepods -> POM"
"5066",40.42,0,59.58,"Survival","High-lat shelf","Future climate","A",362,5,"Small copepods -> POM"
"5067",53.32,0,46.68,"Growth","High-lat shelf","Future climate","A",362,6,"POM -* Small copepods"
"5068",39.94,0,60.06,"Survival","High-lat shelf","Future climate","A",362,6,"POM -* Small copepods"
"5069",59.24,0,40.76,"Growth","High-lat shelf","Future climate","A",363,0,"Certain"
"5070",54.52,0,45.48,"Survival","High-lat shelf","Future climate","A",363,0,"Certain"
"5071",62.64,0,37.36,"Growth","High-lat shelf","Future climate","A",363,1,"Ice terraces -* Predation risk"
"5072",43.9,0,56.1,"Survival","High-lat shelf","Future climate","A",363,1,"Ice terraces -* Predation risk"
"5073",59.44,0,40.56,"Growth","High-lat shelf","Future climate","A",363,2,"Glacial melt -> Nutrients"
"5074",43.16,0,56.84,"Survival","High-lat shelf","Future climate","A",363,2,"Glacial melt -> Nutrients"
"5075",55.94,0,44.06,"Growth","High-lat shelf","Future climate","A",363,3,"Autumn primary production -> Sea-ice algae"
"5076",40.56,0,59.44,"Survival","High-lat shelf","Future climate","A",363,3,"Autumn primary production -> Sea-ice algae"
"5077",54.78,0,45.22,"Growth","High-lat shelf","Future climate","A",363,4,"Small copepods -> POM"
"5078",39.9,0,60.1,"Survival","High-lat shelf","Future climate","A",363,4,"Small copepods -> POM"
"5079",53.34,0,46.66,"Growth","High-lat shelf","Future climate","A",363,5,"Autumn primary production -> Marine snow"
"5080",40.14,0,59.86,"Survival","High-lat shelf","Future climate","A",363,5,"Autumn primary production -> Marine snow"
"5081",54.36,0,45.64,"Growth","High-lat shelf","Future climate","A",363,6,"POM -* Small copepods"
"5082",40.82,0,59.18,"Survival","High-lat shelf","Future climate","A",363,6,"POM -* Small copepods"
"5083",60.92,0,39.08,"Growth","High-lat shelf","Future climate","A",364,0,"Certain"
"5084",56.46,0,43.54,"Survival","High-lat shelf","Future climate","A",364,0,"Certain"
"5085",62.76,0,37.24,"Growth","High-lat shelf","Future climate","A",364,1,"Ice terraces -* Predation risk"
"5086",44.88,0,55.12,"Survival","High-lat shelf","Future climate","A",364,1,"Ice terraces -* Predation risk"
"5087",59.82,0,40.18,"Growth","High-lat shelf","Future climate","A",364,2,"Glacial melt -> Nutrients"
"5088",43.28,0,56.72,"Survival","High-lat shelf","Future climate","A",364,2,"Glacial melt -> Nutrients"
"5089",58.92,0,41.08,"Growth","High-lat shelf","Future climate","A",364,3,"Small copepods -> POM"
"5090",42.22,0,57.78,"Survival","High-lat shelf","Future climate","A",364,3,"Small copepods -> POM"
"5091",55.2,0,44.8,"Growth","High-lat shelf","Future climate","A",364,4,"Autumn primary production -> Sea-ice algae"
"5092",41.68,0,58.32,"Survival","High-lat shelf","Future climate","A",364,4,"Autumn primary production -> Sea-ice algae"
"5093",54.96,0,45.04,"Growth","High-lat shelf","Future climate","A",364,5,"Autumn primary production -> Marine snow"
"5094",41.12,0,58.88,"Survival","High-lat shelf","Future climate","A",364,5,"Autumn primary production -> Marine snow"
"5095",54.36,0,45.64,"Growth","High-lat shelf","Future climate","A",364,6,"POM -* Small copepods"
"5096",42.08,0,57.92,"Survival","High-lat shelf","Future climate","A",364,6,"POM -* Small copepods"
"5097",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",365,0,"Certain"
"5098",55.12,0,44.88,"Survival","High-lat shelf","Future climate","A",365,0,"Certain"
"5099",61.82,0,38.18,"Growth","High-lat shelf","Future climate","A",365,1,"Ice terraces -* Predation risk"
"5100",43.3,0,56.7,"Survival","High-lat shelf","Future climate","A",365,1,"Ice terraces -* Predation risk"
"5101",62.06,0,37.94,"Growth","High-lat shelf","Future climate","A",365,2,"Small copepods -> POM"
"5102",44.98,0,55.02,"Survival","High-lat shelf","Future climate","A",365,2,"Small copepods -> POM"
"5103",58.26,0,41.74,"Growth","High-lat shelf","Future climate","A",365,3,"Glacial melt -> Nutrients"
"5104",43.06,0,56.94,"Survival","High-lat shelf","Future climate","A",365,3,"Glacial melt -> Nutrients"
"5105",55,0,45,"Growth","High-lat shelf","Future climate","A",365,4,"Autumn primary production -> Sea-ice algae"
"5106",40.52,0,59.48,"Survival","High-lat shelf","Future climate","A",365,4,"Autumn primary production -> Sea-ice algae"
"5107",54.6,0,45.4,"Growth","High-lat shelf","Future climate","A",365,5,"Autumn primary production -> Marine snow"
"5108",40.86,0,59.14,"Survival","High-lat shelf","Future climate","A",365,5,"Autumn primary production -> Marine snow"
"5109",53.76,0,46.24,"Growth","High-lat shelf","Future climate","A",365,6,"POM -* Small copepods"
"5110",40.58,0,59.42,"Survival","High-lat shelf","Future climate","A",365,6,"POM -* Small copepods"
"5111",62.22,0,37.78,"Growth","High-lat shelf","Future climate","A",366,0,"Certain"
"5112",57.06,0,42.94,"Survival","High-lat shelf","Future climate","A",366,0,"Certain"
"5113",60.34,0,39.66,"Growth","High-lat shelf","Future climate","A",366,1,"Small copepods -> POM"
"5114",56.34,0,43.66,"Survival","High-lat shelf","Future climate","A",366,1,"Small copepods -> POM"
"5115",63.14,0,36.86,"Growth","High-lat shelf","Future climate","A",366,2,"Ice terraces -* Predation risk"
"5116",44.34,0,55.66,"Survival","High-lat shelf","Future climate","A",366,2,"Ice terraces -* Predation risk"
"5117",59.28,0,40.72,"Growth","High-lat shelf","Future climate","A",366,3,"Glacial melt -> Nutrients"
"5118",42.76,0,57.24,"Survival","High-lat shelf","Future climate","A",366,3,"Glacial melt -> Nutrients"
"5119",53.48,0,46.52,"Growth","High-lat shelf","Future climate","A",366,4,"Autumn primary production -> Sea-ice algae"
"5120",40.44,0,59.56,"Survival","High-lat shelf","Future climate","A",366,4,"Autumn primary production -> Sea-ice algae"
"5121",54.2,0,45.8,"Growth","High-lat shelf","Future climate","A",366,5,"Autumn primary production -> Marine snow"
"5122",40.74,0,59.26,"Survival","High-lat shelf","Future climate","A",366,5,"Autumn primary production -> Marine snow"
"5123",53.52,0,46.48,"Growth","High-lat shelf","Future climate","A",366,6,"POM -* Small copepods"
"5124",40.76,0,59.24,"Survival","High-lat shelf","Future climate","A",366,6,"POM -* Small copepods"
"5125",61.3,0,38.7,"Growth","High-lat shelf","Future climate","A",367,0,"Certain"
"5126",56.98,0,43.02,"Survival","High-lat shelf","Future climate","A",367,0,"Certain"
"5127",61.58,0,38.42,"Growth","High-lat shelf","Future climate","A",367,1,"Small copepods -> POM"
"5128",56.46,0,43.54,"Survival","High-lat shelf","Future climate","A",367,1,"Small copepods -> POM"
"5129",62.12,0,37.88,"Growth","High-lat shelf","Future climate","A",367,2,"Ice terraces -* Predation risk"
"5130",43.86,0,56.14,"Survival","High-lat shelf","Future climate","A",367,2,"Ice terraces -* Predation risk"
"5131",58.94,0,41.06,"Growth","High-lat shelf","Future climate","A",367,3,"Glacial melt -> Nutrients"
"5132",42.44,0,57.56,"Survival","High-lat shelf","Future climate","A",367,3,"Glacial melt -> Nutrients"
"5133",54.7,0,45.3,"Growth","High-lat shelf","Future climate","A",367,4,"Autumn primary production -> Sea-ice algae"
"5134",40.8,0,59.2,"Survival","High-lat shelf","Future climate","A",367,4,"Autumn primary production -> Sea-ice algae"
"5135",53.86,0,46.14,"Growth","High-lat shelf","Future climate","A",367,5,"POM -* Small copepods"
"5136",40.56,0,59.44,"Survival","High-lat shelf","Future climate","A",367,5,"POM -* Small copepods"
"5137",54,0,46,"Growth","High-lat shelf","Future climate","A",367,6,"Autumn primary production -> Marine snow"
"5138",41.7,0,58.3,"Survival","High-lat shelf","Future climate","A",367,6,"Autumn primary production -> Marine snow"
"5139",62,0,38,"Growth","High-lat shelf","Future climate","A",368,0,"Certain"
"5140",56.4,0,43.6,"Survival","High-lat shelf","Future climate","A",368,0,"Certain"
"5141",64.32,0,35.68,"Growth","High-lat shelf","Future climate","A",368,1,"Ice terraces -* Predation risk"
"5142",45.7,0,54.3,"Survival","High-lat shelf","Future climate","A",368,1,"Ice terraces -* Predation risk"
"5143",61.9,0,38.1,"Growth","High-lat shelf","Future climate","A",368,2,"Small copepods -> POM"
"5144",44.98,0,55.02,"Survival","High-lat shelf","Future climate","A",368,2,"Small copepods -> POM"
"5145",58.62,0,41.38,"Growth","High-lat shelf","Future climate","A",368,3,"Glacial melt -> Nutrients"
"5146",41.9,0,58.1,"Survival","High-lat shelf","Future climate","A",368,3,"Glacial melt -> Nutrients"
"5147",54.1,0,45.9,"Growth","High-lat shelf","Future climate","A",368,4,"Autumn primary production -> Sea-ice algae"
"5148",40.44,0,59.56,"Survival","High-lat shelf","Future climate","A",368,4,"Autumn primary production -> Sea-ice algae"
"5149",53.48,0,46.52,"Growth","High-lat shelf","Future climate","A",368,5,"POM -* Small copepods"
"5150",39.14,0,60.86,"Survival","High-lat shelf","Future climate","A",368,5,"POM -* Small copepods"
"5151",54.94,0,45.06,"Growth","High-lat shelf","Future climate","A",368,6,"Autumn primary production -> Marine snow"
"5152",41.56,0,58.44,"Survival","High-lat shelf","Future climate","A",368,6,"Autumn primary production -> Marine snow"
"5153",60.9,0,39.1,"Growth","High-lat shelf","Future climate","A",369,0,"Certain"
"5154",55.7,0,44.3,"Survival","High-lat shelf","Future climate","A",369,0,"Certain"
"5155",63.68,0,36.32,"Growth","High-lat shelf","Future climate","A",369,1,"Ice terraces -* Predation risk"
"5156",46.62,0,53.38,"Survival","High-lat shelf","Future climate","A",369,1,"Ice terraces -* Predation risk"
"5157",60.14,0,39.86,"Growth","High-lat shelf","Future climate","A",369,2,"Glacial melt -> Nutrients"
"5158",43.26,0,56.74,"Survival","High-lat shelf","Future climate","A",369,2,"Glacial melt -> Nutrients"
"5159",58.94,0,41.06,"Growth","High-lat shelf","Future climate","A",369,3,"Small copepods -> POM"
"5160",41.4,0,58.6,"Survival","High-lat shelf","Future climate","A",369,3,"Small copepods -> POM"
"5161",55.46,0,44.54,"Growth","High-lat shelf","Future climate","A",369,4,"Autumn primary production -> Sea-ice algae"
"5162",40.74,0,59.26,"Survival","High-lat shelf","Future climate","A",369,4,"Autumn primary production -> Sea-ice algae"
"5163",55,0,45,"Growth","High-lat shelf","Future climate","A",369,5,"POM -* Small copepods"
"5164",40.14,0,59.86,"Survival","High-lat shelf","Future climate","A",369,5,"POM -* Small copepods"
"5165",54.62,0,45.38,"Growth","High-lat shelf","Future climate","A",369,6,"Autumn primary production -> Marine snow"
"5166",42.5,0,57.5,"Survival","High-lat shelf","Future climate","A",369,6,"Autumn primary production -> Marine snow"
"5167",61.52,0,38.48,"Growth","High-lat shelf","Future climate","A",370,0,"Certain"
"5168",56.34,0,43.66,"Survival","High-lat shelf","Future climate","A",370,0,"Certain"
"5169",62.6,0,37.4,"Growth","High-lat shelf","Future climate","A",370,1,"Ice terraces -* Predation risk"
"5170",45.4,0,54.6,"Survival","High-lat shelf","Future climate","A",370,1,"Ice terraces -* Predation risk"
"5171",61.14,0,38.86,"Growth","High-lat shelf","Future climate","A",370,2,"Glacial melt -> Nutrients"
"5172",44.46,0,55.54,"Survival","High-lat shelf","Future climate","A",370,2,"Glacial melt -> Nutrients"
"5173",55.44,0,44.56,"Growth","High-lat shelf","Future climate","A",370,3,"Autumn primary production -> Sea-ice algae"
"5174",41.28,0,58.72,"Survival","High-lat shelf","Future climate","A",370,3,"Autumn primary production -> Sea-ice algae"
"5175",54.34,0,45.66,"Growth","High-lat shelf","Future climate","A",370,4,"Small copepods -> POM"
"5176",39.92,0,60.08,"Survival","High-lat shelf","Future climate","A",370,4,"Small copepods -> POM"
"5177",54.98,0,45.02,"Growth","High-lat shelf","Future climate","A",370,5,"POM -* Small copepods"
"5178",40.48,0,59.52,"Survival","High-lat shelf","Future climate","A",370,5,"POM -* Small copepods"
"5179",54.34,0,45.66,"Growth","High-lat shelf","Future climate","A",370,6,"Autumn primary production -> Marine snow"
"5180",42.36,0,57.64,"Survival","High-lat shelf","Future climate","A",370,6,"Autumn primary production -> Marine snow"
"5181",61.14,0,38.86,"Growth","High-lat shelf","Future climate","A",371,0,"Certain"
"5182",57.06,0,42.94,"Survival","High-lat shelf","Future climate","A",371,0,"Certain"
"5183",62.62,0,37.38,"Growth","High-lat shelf","Future climate","A",371,1,"Ice terraces -* Predation risk"
"5184",43.72,0,56.28,"Survival","High-lat shelf","Future climate","A",371,1,"Ice terraces -* Predation risk"
"5185",61.1,0,38.9,"Growth","High-lat shelf","Future climate","A",371,2,"Glacial melt -> Nutrients"
"5186",43.36,0,56.64,"Survival","High-lat shelf","Future climate","A",371,2,"Glacial melt -> Nutrients"
"5187",57.76,0,42.24,"Growth","High-lat shelf","Future climate","A",371,3,"Autumn primary production -> Sea-ice algae"
"5188",42.3,0,57.7,"Survival","High-lat shelf","Future climate","A",371,3,"Autumn primary production -> Sea-ice algae"
"5189",57.5,0,42.5,"Growth","High-lat shelf","Future climate","A",371,4,"POM -* Small copepods"
"5190",43.26,0,56.74,"Survival","High-lat shelf","Future climate","A",371,4,"POM -* Small copepods"
"5191",54.72,0,45.28,"Growth","High-lat shelf","Future climate","A",371,5,"Small copepods -> POM"
"5192",41.18,0,58.82,"Survival","High-lat shelf","Future climate","A",371,5,"Small copepods -> POM"
"5193",52.84,0,47.16,"Growth","High-lat shelf","Future climate","A",371,6,"Autumn primary production -> Marine snow"
"5194",41.34,0,58.66,"Survival","High-lat shelf","Future climate","A",371,6,"Autumn primary production -> Marine snow"
"5195",60.64,0,39.36,"Growth","High-lat shelf","Future climate","A",372,0,"Certain"
"5196",56.34,0,43.66,"Survival","High-lat shelf","Future climate","A",372,0,"Certain"
"5197",63.22,0,36.78,"Growth","High-lat shelf","Future climate","A",372,1,"Ice terraces -* Predation risk"
