"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"5507",53.7,0,46.3,"Growth","Low-lat shelf","Future climate","A",394,2,"Glacial melt -> Nutrients"
"5508",49.92,0,50.08,"Survival","Low-lat shelf","Future climate","A",394,2,"Glacial melt -> Nutrients"
"5509",54.16,0,45.84,"Growth","Low-lat shelf","Future climate","A",394,3,"Ice terraces -* Predation risk"
"5510",40.02,0,59.98,"Survival","Low-lat shelf","Future climate","A",394,3,"Ice terraces -* Predation risk"
"5511",52.02,0,47.98,"Growth","Low-lat shelf","Future climate","A",394,4,"Small copepods -> POM"
"5512",38.44,0,61.56,"Survival","Low-lat shelf","Future climate","A",394,4,"Small copepods -> POM"
"5513",48.86,0,51.14,"Growth","Low-lat shelf","Future climate","A",394,5,"Autumn primary production -> Sea-ice algae"
"5514",36.12,0,63.88,"Survival","Low-lat shelf","Future climate","A",394,5,"Autumn primary production -> Sea-ice algae"
"5515",48.16,0,51.84,"Growth","Low-lat shelf","Future climate","A",394,6,"Autumn primary production -> Marine snow"
"5516",36.58,0,63.42,"Survival","Low-lat shelf","Future climate","A",394,6,"Autumn primary production -> Marine snow"
"5517",56.74,0,43.26,"Growth","Low-lat shelf","Future climate","A",395,0,"Certain"
"5518",52.24,0,47.76,"Survival","Low-lat shelf","Future climate","A",395,0,"Certain"
"5519",55.32,0,44.68,"Growth","Low-lat shelf","Future climate","A",395,1,"POM -* Small copepods"
"5520",51.62,0,48.38,"Survival","Low-lat shelf","Future climate","A",395,1,"POM -* Small copepods"
"5521",53.38,0,46.62,"Growth","Low-lat shelf","Future climate","A",395,2,"Glacial melt -> Nutrients"
"5522",50.12,0,49.88,"Survival","Low-lat shelf","Future climate","A",395,2,"Glacial melt -> Nutrients"
"5523",54.6,0,45.4,"Growth","Low-lat shelf","Future climate","A",395,3,"Ice terraces -* Predation risk"
"5524",39.38,0,60.62,"Survival","Low-lat shelf","Future climate","A",395,3,"Ice terraces -* Predation risk"
"5525",51.48,0,48.52,"Growth","Low-lat shelf","Future climate","A",395,4,"Autumn primary production -> Sea-ice algae"
"5526",37.48,0,62.52,"Survival","Low-lat shelf","Future climate","A",395,4,"Autumn primary production -> Sea-ice algae"
"5527",47.88,0,52.12,"Growth","Low-lat shelf","Future climate","A",395,5,"Small copepods -> POM"
"5528",36.08,0,63.92,"Survival","Low-lat shelf","Future climate","A",395,5,"Small copepods -> POM"
"5529",48.94,0,51.06,"Growth","Low-lat shelf","Future climate","A",395,6,"Autumn primary production -> Marine snow"
"5530",38,0,62,"Survival","Low-lat shelf","Future climate","A",395,6,"Autumn primary production -> Marine snow"
"5531",55.22,0,44.78,"Growth","Low-lat shelf","Future climate","A",396,0,"Certain"
"5532",51.54,0,48.46,"Survival","Low-lat shelf","Future climate","A",396,0,"Certain"
"5533",55.94,0,44.06,"Growth","Low-lat shelf","Future climate","A",396,1,"POM -* Small copepods"
"5534",52.36,0,47.64,"Survival","Low-lat shelf","Future climate","A",396,1,"POM -* Small copepods"
"5535",52.6,0,47.4,"Growth","Low-lat shelf","Future climate","A",396,2,"Glacial melt -> Nutrients"
"5536",49.74,0,50.26,"Survival","Low-lat shelf","Future climate","A",396,2,"Glacial melt -> Nutrients"
"5537",54.3,0,45.7,"Growth","Low-lat shelf","Future climate","A",396,3,"Ice terraces -* Predation risk"
"5538",39.78,0,60.22,"Survival","Low-lat shelf","Future climate","A",396,3,"Ice terraces -* Predation risk"
"5539",50.36,0,49.64,"Growth","Low-lat shelf","Future climate","A",396,4,"Autumn primary production -> Sea-ice algae"
"5540",37.34,0,62.66,"Survival","Low-lat shelf","Future climate","A",396,4,"Autumn primary production -> Sea-ice algae"
"5541",50.48,0,49.52,"Growth","Low-lat shelf","Future climate","A",396,5,"Autumn primary production -> Marine snow"
"5542",36.62,0,63.38,"Survival","Low-lat shelf","Future climate","A",396,5,"Autumn primary production -> Marine snow"
"5543",47.66,0,52.34,"Growth","Low-lat shelf","Future climate","A",396,6,"Small copepods -> POM"
"5544",36.24,0,63.76,"Survival","Low-lat shelf","Future climate","A",396,6,"Small copepods -> POM"
"5545",54.36,0,45.64,"Growth","Low-lat shelf","Future climate","A",397,0,"Certain"
"5546",50.88,0,49.12,"Survival","Low-lat shelf","Future climate","A",397,0,"Certain"
"5547",52.76,0,47.24,"Growth","Low-lat shelf","Future climate","A",397,1,"Glacial melt -> Nutrients"
"5548",50.72,0,49.28,"Survival","Low-lat shelf","Future climate","A",397,1,"Glacial melt -> Nutrients"
"5549",53.36,0,46.64,"Growth","Low-lat shelf","Future climate","A",397,2,"POM -* Small copepods"
"5550",50.22,0,49.78,"Survival","Low-lat shelf","Future climate","A",397,2,"POM -* Small copepods"
"5551",53.68,0,46.32,"Growth","Low-lat shelf","Future climate","A",397,3,"Ice terraces -* Predation risk"
"5552",39.1,0,60.9,"Survival","Low-lat shelf","Future climate","A",397,3,"Ice terraces -* Predation risk"
"5553",51.16,0,48.84,"Growth","Low-lat shelf","Future climate","A",397,4,"Autumn primary production -> Sea-ice algae"
"5554",37.52,0,62.48,"Survival","Low-lat shelf","Future climate","A",397,4,"Autumn primary production -> Sea-ice algae"
"5555",50.86,0,49.14,"Growth","Low-lat shelf","Future climate","A",397,5,"Autumn primary production -> Marine snow"
"5556",37.34,0,62.66,"Survival","Low-lat shelf","Future climate","A",397,5,"Autumn primary production -> Marine snow"
"5557",49.26,0,50.74,"Growth","Low-lat shelf","Future climate","A",397,6,"Small copepods -> POM"
"5558",37.9,0,62.1,"Survival","Low-lat shelf","Future climate","A",397,6,"Small copepods -> POM"
"5559",55.64,0,44.36,"Growth","Low-lat shelf","Future climate","A",398,0,"Certain"
"5560",51.36,0,48.64,"Survival","Low-lat shelf","Future climate","A",398,0,"Certain"
"5561",54.12,0,45.88,"Growth","Low-lat shelf","Future climate","A",398,1,"Glacial melt -> Nutrients"
"5562",51.26,0,48.74,"Survival","Low-lat shelf","Future climate","A",398,1,"Glacial melt -> Nutrients"
"5563",53.24,0,46.76,"Growth","Low-lat shelf","Future climate","A",398,2,"POM -* Small copepods"
"5564",50.94,0,49.06,"Survival","Low-lat shelf","Future climate","A",398,2,"POM -* Small copepods"
"5565",55.46,0,44.54,"Growth","Low-lat shelf","Future climate","A",398,3,"Ice terraces -* Predation risk"
"5566",40.04,0,59.96,"Survival","Low-lat shelf","Future climate","A",398,3,"Ice terraces -* Predation risk"
"5567",51.5,0,48.5,"Growth","Low-lat shelf","Future climate","A",398,4,"Autumn primary production -> Sea-ice algae"
"5568",38.8,0,61.2,"Survival","Low-lat shelf","Future climate","A",398,4,"Autumn primary production -> Sea-ice algae"
"5569",47.72,0,52.28,"Growth","Low-lat shelf","Future climate","A",398,5,"Small copepods -> POM"
"5570",35.4,0,64.6,"Survival","Low-lat shelf","Future climate","A",398,5,"Small copepods -> POM"
"5571",48.48,0,51.52,"Growth","Low-lat shelf","Future climate","A",398,6,"Autumn primary production -> Marine snow"
"5572",37.24,0,62.76,"Survival","Low-lat shelf","Future climate","A",398,6,"Autumn primary production -> Marine snow"
"5573",56.06,0,43.94,"Growth","Low-lat shelf","Future climate","A",399,0,"Certain"
"5574",52.94,0,47.06,"Survival","Low-lat shelf","Future climate","A",399,0,"Certain"
"5575",52.76,0,47.24,"Growth","Low-lat shelf","Future climate","A",399,1,"Glacial melt -> Nutrients"
"5576",49.36,0,50.64,"Survival","Low-lat shelf","Future climate","A",399,1,"Glacial melt -> Nutrients"
"5577",52.84,0,47.16,"Growth","Low-lat shelf","Future climate","A",399,2,"POM -* Small copepods"
"5578",49.56,0,50.44,"Survival","Low-lat shelf","Future climate","A",399,2,"POM -* Small copepods"
"5579",54.72,0,45.28,"Growth","Low-lat shelf","Future climate","A",399,3,"Ice terraces -* Predation risk"
"5580",37.76,0,62.24,"Survival","Low-lat shelf","Future climate","A",399,3,"Ice terraces -* Predation risk"
"5581",53.36,0,46.64,"Growth","Low-lat shelf","Future climate","A",399,4,"Small copepods -> POM"
"5582",38.28,0,61.72,"Survival","Low-lat shelf","Future climate","A",399,4,"Small copepods -> POM"
"5583",49.16,0,50.84,"Growth","Low-lat shelf","Future climate","A",399,5,"Autumn primary production -> Sea-ice algae"
"5584",36.7,0,63.3,"Survival","Low-lat shelf","Future climate","A",399,5,"Autumn primary production -> Sea-ice algae"
"5585",49.24,0,50.76,"Growth","Low-lat shelf","Future climate","A",399,6,"Autumn primary production -> Marine snow"
"5586",37.36,0,62.64,"Survival","Low-lat shelf","Future climate","A",399,6,"Autumn primary production -> Marine snow"
"5587",55.48,0,44.52,"Growth","Low-lat shelf","Future climate","A",400,0,"Certain"
"5588",51.88,0,48.12,"Survival","Low-lat shelf","Future climate","A",400,0,"Certain"
"5589",52.04,0,47.96,"Growth","Low-lat shelf","Future climate","A",400,1,"Glacial melt -> Nutrients"
"5590",49.3,0,50.7,"Survival","Low-lat shelf","Future climate","A",400,1,"Glacial melt -> Nutrients"
"5591",52.68,0,47.32,"Growth","Low-lat shelf","Future climate","A",400,2,"POM -* Small copepods"
"5592",49.98,0,50.02,"Survival","Low-lat shelf","Future climate","A",400,2,"POM -* Small copepods"
"5593",51.76,0,48.24,"Growth","Low-lat shelf","Future climate","A",400,3,"Small copepods -> POM"
"5594",49.26,0,50.74,"Survival","Low-lat shelf","Future climate","A",400,3,"Small copepods -> POM"
"5595",53.4,0,46.6,"Growth","Low-lat shelf","Future climate","A",400,4,"Ice terraces -* Predation risk"
"5596",37.72,0,62.28,"Survival","Low-lat shelf","Future climate","A",400,4,"Ice terraces -* Predation risk"
"5597",48.36,0,51.64,"Growth","Low-lat shelf","Future climate","A",400,5,"Autumn primary production -> Sea-ice algae"
"5598",37.14,0,62.86,"Survival","Low-lat shelf","Future climate","A",400,5,"Autumn primary production -> Sea-ice algae"
"5599",48.68,0,51.32,"Growth","Low-lat shelf","Future climate","A",400,6,"Autumn primary production -> Marine snow"
"5600",37.26,0,62.74,"Survival","Low-lat shelf","Future climate","A",400,6,"Autumn primary production -> Marine snow"
"5601",55.96,0,44.04,"Growth","Low-lat shelf","Future climate","A",401,0,"Certain"
"5602",52.74,0,47.26,"Survival","Low-lat shelf","Future climate","A",401,0,"Certain"
"5603",51.68,0,48.32,"Growth","Low-lat shelf","Future climate","A",401,1,"Glacial melt -> Nutrients"
"5604",49.46,0,50.54,"Survival","Low-lat shelf","Future climate","A",401,1,"Glacial melt -> Nutrients"
"5605",50.74,0,49.26,"Growth","Low-lat shelf","Future climate","A",401,2,"Small copepods -> POM"
"5606",49.28,0,50.72,"Survival","Low-lat shelf","Future climate","A",401,2,"Small copepods -> POM"
"5607",51.74,0,48.26,"Growth","Low-lat shelf","Future climate","A",401,3,"POM -* Small copepods"
"5608",49.62,0,50.38,"Survival","Low-lat shelf","Future climate","A",401,3,"POM -* Small copepods"
"5609",52.78,0,47.22,"Growth","Low-lat shelf","Future climate","A",401,4,"Ice terraces -* Predation risk"
"5610",38.02,0,61.98,"Survival","Low-lat shelf","Future climate","A",401,4,"Ice terraces -* Predation risk"
"5611",47.86,0,52.14,"Growth","Low-lat shelf","Future climate","A",401,5,"Autumn primary production -> Sea-ice algae"
"5612",37.18,0,62.82,"Survival","Low-lat shelf","Future climate","A",401,5,"Autumn primary production -> Sea-ice algae"
"5613",49.22,0,50.78,"Growth","Low-lat shelf","Future climate","A",401,6,"Autumn primary production -> Marine snow"
"5614",37.32,0,62.68,"Survival","Low-lat shelf","Future climate","A",401,6,"Autumn primary production -> Marine snow"
"5615",56.72,0,43.28,"Growth","Low-lat shelf","Future climate","A",402,0,"Certain"
"5616",52.46,0,47.54,"Survival","Low-lat shelf","Future climate","A",402,0,"Certain"
"5617",54.86,0,45.14,"Growth","Low-lat shelf","Future climate","A",402,1,"Small copepods -> POM"
"5618",51.64,0,48.36,"Survival","Low-lat shelf","Future climate","A",402,1,"Small copepods -> POM"
"5619",50.1,0,49.9,"Growth","Low-lat shelf","Future climate","A",402,2,"Glacial melt -> Nutrients"
"5620",48.26,0,51.74,"Survival","Low-lat shelf","Future climate","A",402,2,"Glacial melt -> Nutrients"
"5621",51.06,0,48.94,"Growth","Low-lat shelf","Future climate","A",402,3,"POM -* Small copepods"
"5622",48.42,0,51.58,"Survival","Low-lat shelf","Future climate","A",402,3,"POM -* Small copepods"
"5623",52.8,0,47.2,"Growth","Low-lat shelf","Future climate","A",402,4,"Ice terraces -* Predation risk"
"5624",37.64,0,62.36,"Survival","Low-lat shelf","Future climate","A",402,4,"Ice terraces -* Predation risk"
"5625",48.02,0,51.98,"Growth","Low-lat shelf","Future climate","A",402,5,"Autumn primary production -> Sea-ice algae"
"5626",37.06,0,62.94,"Survival","Low-lat shelf","Future climate","A",402,5,"Autumn primary production -> Sea-ice algae"
"5627",47.76,0,52.24,"Growth","Low-lat shelf","Future climate","A",402,6,"Autumn primary production -> Marine snow"
"5628",36.56,0,63.44,"Survival","Low-lat shelf","Future climate","A",402,6,"Autumn primary production -> Marine snow"
"5629",55.32,0,44.68,"Growth","Low-lat shelf","Future climate","A",403,0,"Certain"
"5630",50.1,0,49.9,"Survival","Low-lat shelf","Future climate","A",403,0,"Certain"
"5631",54.48,0,45.52,"Growth","Low-lat shelf","Future climate","A",403,1,"Small copepods -> POM"
"5632",51.88,0,48.12,"Survival","Low-lat shelf","Future climate","A",403,1,"Small copepods -> POM"
"5633",52.56,0,47.44,"Growth","Low-lat shelf","Future climate","A",403,2,"Glacial melt -> Nutrients"
"5634",49.74,0,50.26,"Survival","Low-lat shelf","Future climate","A",403,2,"Glacial melt -> Nutrients"
"5635",53.66,0,46.34,"Growth","Low-lat shelf","Future climate","A",403,3,"Ice terraces -* Predation risk"
"5636",38.42,0,61.58,"Survival","Low-lat shelf","Future climate","A",403,3,"Ice terraces -* Predation risk"
"5637",53.58,0,46.42,"Growth","Low-lat shelf","Future climate","A",403,4,"POM -* Small copepods"
"5638",38.96,0,61.04,"Survival","Low-lat shelf","Future climate","A",403,4,"POM -* Small copepods"
"5639",48.94,0,51.06,"Growth","Low-lat shelf","Future climate","A",403,5,"Autumn primary production -> Sea-ice algae"
"5640",36,0,64,"Survival","Low-lat shelf","Future climate","A",403,5,"Autumn primary production -> Sea-ice algae"
"5641",48.06,0.02,51.92,"Growth","Low-lat shelf","Future climate","A",403,6,"Autumn primary production -> Marine snow"
"5642",37.8,0,62.2,"Survival","Low-lat shelf","Future climate","A",403,6,"Autumn primary production -> Marine snow"
"5643",54.86,0,45.14,"Growth","Low-lat shelf","Future climate","A",404,0,"Certain"
"5644",51.04,0,48.96,"Survival","Low-lat shelf","Future climate","A",404,0,"Certain"
"5645",53.7,0,46.3,"Growth","Low-lat shelf","Future climate","A",404,1,"Glacial melt -> Nutrients"
"5646",50.78,0,49.22,"Survival","Low-lat shelf","Future climate","A",404,1,"Glacial melt -> Nutrients"
"5647",50.48,0,49.52,"Growth","Low-lat shelf","Future climate","A",404,2,"Small copepods -> POM"
"5648",49.06,0,50.94,"Survival","Low-lat shelf","Future climate","A",404,2,"Small copepods -> POM"
"5649",52.14,0,47.86,"Growth","Low-lat shelf","Future climate","A",404,3,"Ice terraces -* Predation risk"
"5650",38,0,62,"Survival","Low-lat shelf","Future climate","A",404,3,"Ice terraces -* Predation risk"
"5651",53.14,0,46.86,"Growth","Low-lat shelf","Future climate","A",404,4,"POM -* Small copepods"
"5652",38.2,0,61.8,"Survival","Low-lat shelf","Future climate","A",404,4,"POM -* Small copepods"
"5653",48.92,0,51.08,"Growth","Low-lat shelf","Future climate","A",404,5,"Autumn primary production -> Sea-ice algae"
"5654",34.96,0,65.04,"Survival","Low-lat shelf","Future climate","A",404,5,"Autumn primary production -> Sea-ice algae"
"5655",48,0,52,"Growth","Low-lat shelf","Future climate","A",404,6,"Autumn primary production -> Marine snow"
"5656",36.38,0,63.62,"Survival","Low-lat shelf","Future climate","A",404,6,"Autumn primary production -> Marine snow"
"5657",55.48,0,44.52,"Growth","Low-lat shelf","Future climate","A",405,0,"Certain"
"5658",52.38,0,47.62,"Survival","Low-lat shelf","Future climate","A",405,0,"Certain"
"5659",52.1,0,47.9,"Growth","Low-lat shelf","Future climate","A",405,1,"Glacial melt -> Nutrients"
"5660",48.98,0,51.02,"Survival","Low-lat shelf","Future climate","A",405,1,"Glacial melt -> Nutrients"
"5661",54.54,0,45.46,"Growth","Low-lat shelf","Future climate","A",405,2,"Ice terraces -* Predation risk"
"5662",39.74,0,60.26,"Survival","Low-lat shelf","Future climate","A",405,2,"Ice terraces -* Predation risk"
"5663",52.78,0,47.22,"Growth","Low-lat shelf","Future climate","A",405,3,"Small copepods -> POM"
"5664",37.34,0,62.66,"Survival","Low-lat shelf","Future climate","A",405,3,"Small copepods -> POM"
"5665",52.06,0,47.94,"Growth","Low-lat shelf","Future climate","A",405,4,"POM -* Small copepods"
"5666",38.88,0,61.12,"Survival","Low-lat shelf","Future climate","A",405,4,"POM -* Small copepods"
"5667",48.66,0,51.34,"Growth","Low-lat shelf","Future climate","A",405,5,"Autumn primary production -> Sea-ice algae"
"5668",37.22,0,62.78,"Survival","Low-lat shelf","Future climate","A",405,5,"Autumn primary production -> Sea-ice algae"
"5669",48.26,0,51.74,"Growth","Low-lat shelf","Future climate","A",405,6,"Autumn primary production -> Marine snow"
"5670",36.06,0,63.94,"Survival","Low-lat shelf","Future climate","A",405,6,"Autumn primary production -> Marine snow"
"5671",55.38,0,44.62,"Growth","Low-lat shelf","Future climate","A",406,0,"Certain"
"5672",51.42,0,48.58,"Survival","Low-lat shelf","Future climate","A",406,0,"Certain"
"5673",52.64,0,47.36,"Growth","Low-lat shelf","Future climate","A",406,1,"Glacial melt -> Nutrients"
"5674",50.22,0,49.78,"Survival","Low-lat shelf","Future climate","A",406,1,"Glacial melt -> Nutrients"
"5675",53.62,0,46.38,"Growth","Low-lat shelf","Future climate","A",406,2,"Ice terraces -* Predation risk"
"5676",38.34,0,61.66,"Survival","Low-lat shelf","Future climate","A",406,2,"Ice terraces -* Predation risk"
"5677",55.44,0,44.56,"Growth","Low-lat shelf","Future climate","A",406,3,"POM -* Small copepods"
"5678",39.66,0,60.34,"Survival","Low-lat shelf","Future climate","A",406,3,"POM -* Small copepods"
"5679",53.24,0,46.76,"Growth","Low-lat shelf","Future climate","A",406,4,"Small copepods -> POM"
"5680",38.4,0,61.6,"Survival","Low-lat shelf","Future climate","A",406,4,"Small copepods -> POM"
"5681",49,0,51,"Growth","Low-lat shelf","Future climate","A",406,5,"Autumn primary production -> Sea-ice algae"
"5682",37.56,0,62.44,"Survival","Low-lat shelf","Future climate","A",406,5,"Autumn primary production -> Sea-ice algae"
"5683",48.52,0,51.48,"Growth","Low-lat shelf","Future climate","A",406,6,"Autumn primary production -> Marine snow"
"5684",37.12,0,62.88,"Survival","Low-lat shelf","Future climate","A",406,6,"Autumn primary production -> Marine snow"
"5685",56.08,0,43.92,"Growth","Low-lat shelf","Future climate","A",407,0,"Certain"
"5686",51.24,0,48.76,"Survival","Low-lat shelf","Future climate","A",407,0,"Certain"
"5687",51.16,0,48.84,"Growth","Low-lat shelf","Future climate","A",407,1,"Glacial melt -> Nutrients"
"5688",48.68,0,51.32,"Survival","Low-lat shelf","Future climate","A",407,1,"Glacial melt -> Nutrients"
"5689",54.54,0,45.46,"Growth","Low-lat shelf","Future climate","A",407,2,"Ice terraces -* Predation risk"
"5690",38.78,0,61.22,"Survival","Low-lat shelf","Future climate","A",407,2,"Ice terraces -* Predation risk"
"5691",53.32,0,46.68,"Growth","Low-lat shelf","Future climate","A",407,3,"POM -* Small copepods"
"5692",39.68,0,60.32,"Survival","Low-lat shelf","Future climate","A",407,3,"POM -* Small copepods"
"5693",50.24,0,49.76,"Growth","Low-lat shelf","Future climate","A",407,4,"Autumn primary production -> Sea-ice algae"
"5694",37.7,0,62.3,"Survival","Low-lat shelf","Future climate","A",407,4,"Autumn primary production -> Sea-ice algae"
"5695",47.5,0,52.5,"Growth","Low-lat shelf","Future climate","A",407,5,"Small copepods -> POM"
"5696",36,0,64,"Survival","Low-lat shelf","Future climate","A",407,5,"Small copepods -> POM"
"5697",48.28,0,51.72,"Growth","Low-lat shelf","Future climate","A",407,6,"Autumn primary production -> Marine snow"
"5698",37.54,0,62.46,"Survival","Low-lat shelf","Future climate","A",407,6,"Autumn primary production -> Marine snow"
"5699",54.98,0,45.02,"Growth","Low-lat shelf","Future climate","A",408,0,"Certain"
"5700",51.9,0,48.1,"Survival","Low-lat shelf","Future climate","A",408,0,"Certain"
"5701",52.42,0,47.58,"Growth","Low-lat shelf","Future climate","A",408,1,"Glacial melt -> Nutrients"
"5702",49.8,0,50.2,"Survival","Low-lat shelf","Future climate","A",408,1,"Glacial melt -> Nutrients"
"5703",53,0,47,"Growth","Low-lat shelf","Future climate","A",408,2,"Ice terraces -* Predation risk"
"5704",38.58,0,61.42,"Survival","Low-lat shelf","Future climate","A",408,2,"Ice terraces -* Predation risk"
"5705",53.7,0,46.3,"Growth","Low-lat shelf","Future climate","A",408,3,"POM -* Small copepods"
"5706",38.6,0,61.4,"Survival","Low-lat shelf","Future climate","A",408,3,"POM -* Small copepods"
"5707",51.5,0,48.5,"Growth","Low-lat shelf","Future climate","A",408,4,"Autumn primary production -> Sea-ice algae"
"5708",38.64,0,61.36,"Survival","Low-lat shelf","Future climate","A",408,4,"Autumn primary production -> Sea-ice algae"
"5709",50.32,0,49.68,"Growth","Low-lat shelf","Future climate","A",408,5,"Autumn primary production -> Marine snow"
"5710",38.88,0,61.12,"Survival","Low-lat shelf","Future climate","A",408,5,"Autumn primary production -> Marine snow"
"5711",48.74,0,51.26,"Growth","Low-lat shelf","Future climate","A",408,6,"Small copepods -> POM"
"5712",35.84,0,64.16,"Survival","Low-lat shelf","Future climate","A",408,6,"Small copepods -> POM"
"5713",56.22,0,43.78,"Growth","Low-lat shelf","Future climate","A",409,0,"Certain"
"5714",52.18,0,47.82,"Survival","Low-lat shelf","Future climate","A",409,0,"Certain"
"5715",51.78,0,48.22,"Growth","Low-lat shelf","Future climate","A",409,1,"Glacial melt -> Nutrients"
"5716",49,0,51,"Survival","Low-lat shelf","Future climate","A",409,1,"Glacial melt -> Nutrients"
"5717",53.82,0,46.18,"Growth","Low-lat shelf","Future climate","A",409,2,"Ice terraces -* Predation risk"
"5718",39.66,0,60.34,"Survival","Low-lat shelf","Future climate","A",409,2,"Ice terraces -* Predation risk"
"5719",51.68,0,48.32,"Growth","Low-lat shelf","Future climate","A",409,3,"Autumn primary production -> Sea-ice algae"
"5720",37.94,0,62.06,"Survival","Low-lat shelf","Future climate","A",409,3,"Autumn primary production -> Sea-ice algae"
"5721",50.96,0,49.04,"Growth","Low-lat shelf","Future climate","A",409,4,"POM -* Small copepods"
"5722",38.52,0,61.48,"Survival","Low-lat shelf","Future climate","A",409,4,"POM -* Small copepods"
"5723",51.24,0,48.76,"Growth","Low-lat shelf","Future climate","A",409,5,"Autumn primary production -> Marine snow"
"5724",39.72,0,60.28,"Survival","Low-lat shelf","Future climate","A",409,5,"Autumn primary production -> Marine snow"
"5725",48.58,0,51.42,"Growth","Low-lat shelf","Future climate","A",409,6,"Small copepods -> POM"
"5726",37.18,0,62.82,"Survival","Low-lat shelf","Future climate","A",409,6,"Small copepods -> POM"
"5727",55.88,0,44.12,"Growth","Low-lat shelf","Future climate","A",410,0,"Certain"
"5728",51.58,0,48.42,"Survival","Low-lat shelf","Future climate","A",410,0,"Certain"
"5729",53.46,0,46.54,"Growth","Low-lat shelf","Future climate","A",410,1,"Glacial melt -> Nutrients"
"5730",51.46,0,48.54,"Survival","Low-lat shelf","Future climate","A",410,1,"Glacial melt -> Nutrients"
"5731",54.06,0,45.94,"Growth","Low-lat shelf","Future climate","A",410,2,"Ice terraces -* Predation risk"
"5732",38.68,0,61.32,"Survival","Low-lat shelf","Future climate","A",410,2,"Ice terraces -* Predation risk"
"5733",51.02,0,48.98,"Growth","Low-lat shelf","Future climate","A",410,3,"Autumn primary production -> Sea-ice algae"
"5734",37.36,0,62.64,"Survival","Low-lat shelf","Future climate","A",410,3,"Autumn primary production -> Sea-ice algae"
"5735",51.34,0,48.66,"Growth","Low-lat shelf","Future climate","A",410,4,"POM -* Small copepods"
"5736",38.16,0,61.84,"Survival","Low-lat shelf","Future climate","A",410,4,"POM -* Small copepods"
"5737",47.42,0,52.58,"Growth","Low-lat shelf","Future climate","A",410,5,"Small copepods -> POM"
"5738",36.46,0,63.54,"Survival","Low-lat shelf","Future climate","A",410,5,"Small copepods -> POM"
"5739",48.9,0,51.1,"Growth","Low-lat shelf","Future climate","A",410,6,"Autumn primary production -> Marine snow"
"5740",36.64,0,63.36,"Survival","Low-lat shelf","Future climate","A",410,6,"Autumn primary production -> Marine snow"
"5741",55.68,0,44.32,"Growth","Low-lat shelf","Future climate","A",411,0,"Certain"
"5742",51.12,0,48.88,"Survival","Low-lat shelf","Future climate","A",411,0,"Certain"
"5743",52.96,0,47.04,"Growth","Low-lat shelf","Future climate","A",411,1,"Glacial melt -> Nutrients"
"5744",50,0,50,"Survival","Low-lat shelf","Future climate","A",411,1,"Glacial melt -> Nutrients"
"5745",54.88,0,45.12,"Growth","Low-lat shelf","Future climate","A",411,2,"Ice terraces -* Predation risk"
"5746",38.72,0,61.28,"Survival","Low-lat shelf","Future climate","A",411,2,"Ice terraces -* Predation risk"
"5747",51.66,0,48.34,"Growth","Low-lat shelf","Future climate","A",411,3,"Autumn primary production -> Sea-ice algae"
"5748",37.62,0,62.38,"Survival","Low-lat shelf","Future climate","A",411,3,"Autumn primary production -> Sea-ice algae"
"5749",49.6,0,50.4,"Growth","Low-lat shelf","Future climate","A",411,4,"Small copepods -> POM"
"5750",35.66,0,64.34,"Survival","Low-lat shelf","Future climate","A",411,4,"Small copepods -> POM"
"5751",47.44,0,52.56,"Growth","Low-lat shelf","Future climate","A",411,5,"POM -* Small copepods"
"5752",35.96,0,64.04,"Survival","Low-lat shelf","Future climate","A",411,5,"POM -* Small copepods"
"5753",48.2,0,51.8,"Growth","Low-lat shelf","Future climate","A",411,6,"Autumn primary production -> Marine snow"
"5754",36.96,0,63.04,"Survival","Low-lat shelf","Future climate","A",411,6,"Autumn primary production -> Marine snow"
"5755",55.64,0,44.36,"Growth","Low-lat shelf","Future climate","A",412,0,"Certain"
"5756",52.92,0,47.08,"Survival","Low-lat shelf","Future climate","A",412,0,"Certain"
"5757",53.3,0,46.7,"Growth","Low-lat shelf","Future climate","A",412,1,"Glacial melt -> Nutrients"
"5758",50.5,0,49.5,"Survival","Low-lat shelf","Future climate","A",412,1,"Glacial melt -> Nutrients"
"5759",53.96,0,46.04,"Growth","Low-lat shelf","Future climate","A",412,2,"Ice terraces -* Predation risk"
"5760",39.32,0,60.68,"Survival","Low-lat shelf","Future climate","A",412,2,"Ice terraces -* Predation risk"
"5761",52.68,0,47.32,"Growth","Low-lat shelf","Future climate","A",412,3,"Small copepods -> POM"
"5762",37.32,0,62.68,"Survival","Low-lat shelf","Future climate","A",412,3,"Small copepods -> POM"
"5763",49.7,0,50.3,"Growth","Low-lat shelf","Future climate","A",412,4,"Autumn primary production -> Sea-ice algae"
"5764",37.18,0,62.82,"Survival","Low-lat shelf","Future climate","A",412,4,"Autumn primary production -> Sea-ice algae"
"5765",48.86,0,51.14,"Growth","Low-lat shelf","Future climate","A",412,5,"POM -* Small copepods"
"5766",36.46,0,63.54,"Survival","Low-lat shelf","Future climate","A",412,5,"POM -* Small copepods"
"5767",48.06,0,51.94,"Growth","Low-lat shelf","Future climate","A",412,6,"Autumn primary production -> Marine snow"
"5768",36.12,0,63.88,"Survival","Low-lat shelf","Future climate","A",412,6,"Autumn primary production -> Marine snow"
